row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,255.288.287.858,255288287858.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,296.003.636,296003636.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,255.584.291.494,255584291494.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,64.511.850.179,64511850179.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,23.505.430.753,23505430753.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,88.017.280.932,88017280932.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,190.776.437.679,190776437679.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,167.567.010.562,167567010562.0
