row_label_raw,row_label_full,col_0,Công ty Cổ phần Đầu tư Sài Gòn – Đà Nẵng,Công ty Cổ phần Đầu tư Khu công nghiệp Lê Minh Xuân 2,Công ty Cổ phần Khu công nghiệp Sài Gòn - Nhơn Hội,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công ty TNHH Saigontel Long An,Công ty Cổ phần Scanviwood,Tổng cộng,numeric__Công ty Cổ phần Đầu tư Sài Gòn – Đà Nẵng,numeric__Công ty Cổ phần Đầu tư Khu công nghiệp Lê Minh Xuân 2,numeric__Công ty Cổ phần Khu công nghiệp Sài Gòn - Nhơn Hội,numeric__Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,numeric__Công ty TNHH Saigontel Long An,numeric__Công ty Cổ phần Scanviwood,numeric__Tổng cộng
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,,
Số đầu năm,Giá trị đầu tư: > Số đầu năm,Số đầu năm,-,583.000.000.000,540.000.000.000,423.492.661.074,112.500.000.000,7.204.600.000,1.666.197.261.074,,583000000000.0,540000000000.0,423492661074.0,112500000000.0,7204600000.0,1666197261074.0
Tăng trong năm,Giá trị đầu tư: > Tăng trong năm,Tăng trong năm,96.000.000.000,-,-,158.969.230.000,-,-,254.969.230.000,96000000000.0,,,158969230000.0,,,254969230000.0
Số cuối năm,Giá trị đầu tư: > Số cuối năm,Số cuối năm,96.000.000.000,583.000.000.000,540.000.000.000,582.461.891.074,112.500.000.000,7.204.600.000,1.921.166.491.074,96000000000.0,583000000000.0,540000000000.0,582461891074.0,112500000000.0,7204600000.0,1921166491074.0
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,,,,,,,
Số đầu năm (Trình bày lại),Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),-,-,397.862.550.000,(19.422.378.339),98.374.502,(2.350.381.422),376.188.164.741,,,397862550000.0,-19422378339.0,98374502.0,-2350381422.0,376188164741.0
Lãi từ giao dịch mua giá rễ,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Lãi từ giao dịch mua giá rễ,Lãi từ giao dịch mua giá rễ,2.182.072.320.000,-,-,-,-,-,2.182.072.320.000,2182072320000.0,,,,,,2182072320000.0
Phần chia lợi nhuận/(lỗ),Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Phần chia lợi nhuận/(lỗ),Phần chia lợi nhuận/(lỗ),(15.805.074.671),(233.541.493),(940.576.239),22.672.221.940,(685.927.281),(256.622.447),4.750.479.809,-15805074671.0,-233541493.0,-940576239.0,22672221940.0,-685927281.0,-256622447.0,4750479809.0
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,2.166.267.245.329,(233.541.493),396.921.973.761,3.249.843.601,(587.552.779),(2.607.003.869),2.563.010.964.550,2166267245329.0,-233541493.0,396921973761.0,3249843601.0,-587552779.0,-2607003869.0,2563010964550.0
Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,Lợi thế thương mại đã phân bổ:,,,,,,,
Số đầu năm,Lợi thế thương mại đã phân bổ: > Số đầu năm,Số đầu năm,-,-,-,160.227.726.386,-,-,160.227.726.386,,,,160227726386.0,,,160227726386.0
Số cuối năm,Lợi thế thương mại đã phân bổ: > Số cuối năm,Số cuối năm,-,-,-,160.227.726.386,-,-,160.227.726.386,,,,160227726386.0,,,160227726386.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),-,583.000.000.000,937.862.550.000,243.842.556.349,112.598.374.502,4.854.218.578,1.882.157.699.429,,583000000000.0,937862550000.0,243842556349.0,112598374502.0,4854218578.0,1882157699429.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.262.267.245.329,582.766.458.507,936.921.973.761,425.484.008.289,111.912.447.221,4.597.596.131,4.323.949.729.238,2262267245329.0,582766458507.0,936921973761.0,425484008289.0,111912447221.0,4597596131.0,4323949729238.0
