row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014(Trình bày lại),numeric__31/12/2015,numeric__31/12/2014(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,35.549.044.715,22.905.620.845,35549044715.0,22905620845.0
Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,a. Ngắn hạn > Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,-,38.618.483.288,,38618483288.0
"Chi phí quảng cáo, truyền thông","a. Ngắn hạn > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",54.905.770.168,59.389.481.880,54905770168.0,59389481880.0
Chi phí bảo hiểm nhân thọ,a. Ngắn hạn > Chi phí bảo hiểm nhân thọ,Chi phí bảo hiểm nhân thọ,1.825.250.902,-,1825250902.0,
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,45.731.210.483,38.133.384.600,45731210483.0,38133384600.0
,,,138.011.276.268,159.046.970.613,138011276268.0,159046970613.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí vỏ bình gas chờ phân bổ,b. Dài hạn > Chi phí vỏ bình gas chờ phân bổ,Chi phí vỏ bình gas chờ phân bổ,481.949.841.466,497.701.499.057,481949841466.0,497701499057.0
Trả trước tiền thuê đất và lợi thế sử dụng đất,b. Dài hạn > Trả trước tiền thuê đất và lợi thế sử dụng đất,Trả trước tiền thuê đất và lợi thế sử dụng đất,161.611.085.921,151.848.657.726,161611085921.0,151848657726.0
Trả trước tiền thuê văn phòng,b. Dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,134.700.440.349,83.415.075.963,134700440349.0,83415075963.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,104.280.322.693,128.670.367.011,104280322693.0,128670367011.0
,,,882.541.690.429,861.635.599.757,882541690429.0,861635599757.0
