row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,Năm 2014(Trình bày lại),numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014(Trình bày lại)
I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,11.198.634.580.207,17.979.330.883.171,1.0,11198634580207.0,17979330883171.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,3.108.201.526.816,3.467.376.276.521,2.0,3108201526816.0,3467376276521.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,8.532.955.939,370.737.700.282,3.0,8532955939.0,370737700282.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,149.040.082.301,64.849.496.291,4.0,149040082301.0,64849496291.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(841.394.917.756),(1.122.148.503.636),5.0,-841394917756.0,-1122148503636.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,192.515.313.041,365.715.353.306,6.0,192515313041.0,365715353306.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,13.815.529.540.548,21.125.861.205.935,8.0,13815529540548.0,21125861205935.0
(Giảm)/Tăng các khoản phải thu,2. Điều chỉnh cho các khoản: > (Giảm)/Tăng các khoản phải thu,(Giảm)/Tăng các khoản phải thu,09,(2.943.962.913.441),926.525.991.768,9.0,-2943962913441.0,926525991768.0
Giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > Giảm hàng tồn kho,Giảm hàng tồn kho,10,631.746.424.068,615.096.329.725,10.0,631746424068.0,615096329725.0
"Giảm/(Tăng) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Giảm/(Tăng) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Giảm/(Tăng) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.457.276.523.587,(2.807.726.103.949),11.0,1457276523587.0,-2807726103949.0
Giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > Giảm chi phí trả trước,Giảm chi phí trả trước,12,129.603.673,530.232.154.562,12.0,129603673.0,530232154562.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(183.332.908.994),(379.776.463.577),14.0,-183332908994.0,-379776463577.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(3.330.895.941.032),(2.980.914.126.718),15.0,-3330895941032.0,-2980914126718.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(319.618.216.109),(327.849.789.135),17.0,-319618216109.0,-327849789135.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,9.126.872.112.300,16.701.449.198.611,20.0,9126872112300.0,16701449198611.0
II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(4.737.118.637.350),(2.859.942.028.772),21.0,-4737118637350.0,-2859942028772.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.930.299.272,9.208.786.216,22.0,1930299272.0,9208786216.0
"3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(4.986.320.000.000),(549.700.000.000),23.0,-4986320000000.0,-549700000000.0
"4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,227.000.000.000,28.100.000.000,24.0,227000000000.0,28100000000.0
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,198.414.290.000,-,26.0,198414290000.0,
"6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","II. LUÙ CHUYÊN TIÊN TÙ HOẠT ĐỘNG ĐẦU TƯ > 6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia",27,1.037.485.815.055,1.112.482.063.829,27.0,1037485815055.0,1112482063829.0
