row_label_raw,row_label_full,Chỉ tiêu > Thuế giá trị gia tăng,31/12/2014 > 272.721.638.926,Phát sinh trong năm > Số phải nộpVND > 1.661.611.673.955,Phát sinh trong năm > Số đã nộpVND > 1.886.532.973.424,31/12/2015 > 47.800.339.457,numeric__31/12/2014 > 272.721.638.926,numeric__Phát sinh trong năm > Số phải nộpVND > 1.661.611.673.955,numeric__Phát sinh trong năm > Số đã nộpVND > 1.886.532.973.424,numeric__31/12/2015 > 47.800.339.457
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,3.148.658.367,33.379.509.410,33.159.774.326,3.368.393.451,3148658367.0,33379509410.0,33159774326.0,3368393451.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(28.711.297.129),221.669.257.789,252.476.715.113,(59.518.754.453),-28711297129.0,221669257789.0,252476715113.0,-59518754453.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,1.262.381.301.305,2.371.251.162.846,3.330.895.941.032,302.736.523.119,1262381301305.0,2371251162846.0,3330895941032.0,302736523119.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",(196.730.285),15.096.379.520,14.899.649.235,-,-196730285.0,15096379520.0,14899649235.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,21.490.592.798,77.660.263.039,87.943.933.582,11.206.922.255,21490592798.0,77660263039.0,87943933582.0,11206922255.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,1.000.000,663.148.959,663.148.959,1.000.000,1000000.0,663148959.0,663148959.0,1000000.0
Thuế nộp thay nhà thầu phụ,Thuế nộp thay nhà thầu phụ,Thuế nộp thay nhà thầu phụ,1.162.176.998,31.098.956.101,32.116.495.721,144.637.378,1162176998.0,31098956101.0,32116495721.0,144637378.0
"Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác",525.505.306,11.031.327.050,11.361.175.131,195.657.225,525505306.0,11031327050.0,11361175131.0,195657225.0
Cộng,Cộng,Cộng,1.532.522.846.286,4.423.461.678.669,5.650.049.806.523,305.934.718.432,1532522846286.0,4423461678669.0,5650049806523.0,305934718432.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,39.275.957.465,,,73.794.227.949,39275957465.0,,,73794227949.0
Thuế và các khoản khác phải nộp Nhà nước,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước,Thuế và các khoản khác phải nộp Nhà nước,1.571.798.803.751,,,379.728.946.381,1571798803751.0,,,379728946381.0
