row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP (i),a) Ngắn hạn > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP (i),Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP (i),179.762.707.008,179.161.728.584,179762707008.0,179161728584.0
Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,a) Ngắn hạn > Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,Điều chỉnh doanh thu vận chuyển khí Nam Côn Sơn,133.503.130.233,-,133503130233.0,
Tập đoàn Dầu khí Việt Nam (ii),a) Ngắn hạn > Tập đoàn Dầu khí Việt Nam (ii),Tập đoàn Dầu khí Việt Nam (ii),111.678.389.356,69.542.789.265,111678389356.0,69542789265.0
Công ty Cổ phần Địa ốc Phú Long (i),a) Ngắn hạn > Công ty Cổ phần Địa ốc Phú Long (i),Công ty Cổ phần Địa ốc Phú Long (i),93.001.156.250,92.607.923.143,93001156250.0,92607923143.0
Chiết khấu bán hàng,a) Ngắn hạn > Chiết khấu bán hàng,Chiết khấu bán hàng,15.606.142.170,-,15606142170.0,
Cổ tức phải trả,a) Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,621.827.611,2.299.782.843.111,621827611.0,2299782843111.0
Liên doanh Việt - Nga VietsovPetro,a) Ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,-,5.503.921.395,,5503921395.0
Các khoản khác,a) Ngắn hạn > Các khoản khác,Các khoản khác,136.301.289.070,92.274.427.026,136301289070.0,92274427026.0
,,,670.474.641.698,2.738.873.632.524,670474641698.0,2738873632524.0
