row_label_raw,row_label_full,31/12/2015,Dưới 1 nămVND,Trên 1 nămVND,TổngVND,numeric__Dưới 1 nămVND,numeric__Trên 1 nămVND,numeric__TổngVND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,17.748.332.404.746,-,17.748.332.404.746,17748332404746.0,,17748332404746.0
Đầu tư ngắn hạn,Tài sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,6.099.320.000.000,-,6.099.320.000.000,6099320000000.0,,6099320000000.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,7.135.789.446.898,22.782.850.117,7.158.572.297.015,7135789446898.0,22782850117.0,7158572297015.0
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,-,10.000.000.000,10.000.000.000,,10000000000.0,10000000000.0
,,,30.983.441.851.644,32.782.850.117,31.016.224.701.761,30983441851644.0,32782850117.0,31016224701761.0
31/12/2015,31/12/2015,31/12/2015,Dưới 1 nămVND,Trên 1 nămVND,TổngVND,,,
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,
Các khoản vay và nợ thuê tài chính,Công nợ tài chính > Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,1.589.777.540.020,4.503.688.430.821,6.093.465.970.841,1589777540020.0,4503688430821.0,6093465970841.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,2.516.658.866.300,10.451.734.417,2.527.110.600.717,2516658866300.0,10451734417.0,2527110600717.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,3.950.248.963.072,-,3.950.248.963.072,3950248963072.0,,3950248963072.0
,,,8.056.685.369.392,4.514.140.165.238,12.570.825.534.630,8056685369392.0,4514140165238.0,12570825534630.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,22.926.756.482.252,(4.481.357.315.121),18.445.399.167.131,22926756482252.0,-4481357315121.0,18445399167131.0
31/12/2014 (Trình bày lại),31/12/2014 (Trình bày lại),31/12/2014 (Trình bày lại),Dưới 1 nămVND,Trên 1 nămVND,TổngVND,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,24.080.005.607.944,-,24.080.005.607.944,24080005607944.0,,24080005607944.0
Đầu tư ngắn hạn,Tài sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,1.683.875.000.000,-,1.683.875.000.000,1683875000000.0,,1683875000000.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,4.345.187.085.321,25.490.795.105,4.370.677.880.426,4345187085321.0,25490795105.0,4370677880426.0
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,-,10.000.000.000,10.000.000.000,,10000000000.0,10000000000.0
,,,30.109.067.693.265,35.490.795.105,30.144.558.488.370,30109067693265.0,35490795105.0,30144558488370.0
31/12/2014 (Trình bày lại),31/12/2014 (Trình bày lại),31/12/2014 (Trình bày lại),Dưới 1 nămVND,Trên 1 nămVND,TổngVND,,,
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,
Các khoản vay và nợ thuê tài chính,Công nợ tài chính > Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,2.443.227.901.530,5.131.620.297.904,7.574.848.199.434,2443227901530.0,5131620297904.0,7574848199434.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,2.212.030.234.506,2.690.608.885,2.214.720.843.391,2212030234506.0,2690608885.0,2214720843391.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,1.184.508.998.173,-,1.184.508.998.173,1184508998173.0,,1184508998173.0
,,,5.839.767.134.209,5.134.310.906.789,10.974.078.040.998,5839767134209.0,5134310906789.0,10974078040998.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,24.269.300.559.056,(5.098.820.111.684),19.170.480.447.372,24269300559056.0,-5098820111684.0,19170480447372.0
