row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2019,numeric__Ngày 31 tháng 12 năm 2018
300,300,300,C. NỘ PHẢI TRẢ,,396.304.283.517,294.242.463.638,,,396304283517.0,294242463638.0
310,310,310,I. Nợ ngắn hạn,,165.273.045.017,148.542.463.638,,,165273045017.0,148542463638.0
311,311,311,1. Phải trả người bán ngắn hạn,13,11.085.065.505,11.949.020.633,,13.0,11085065505.0,11949020633.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,158.685.912,158.685.912,,,158685912.0,158685912.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,14,8.778.385.576,3.720.273.499,,14.0,8778385576.0,3720273499.0
314,314,314,4. Phải trả người lao đông,15,49.824.926.423,39.233.370.236,,15.0,49824926423.0,39233370236.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,16,6.617.996.137,5.484.082.163,,16.0,6617996137.0,5484082163.0
319,319,319,6. Phải trả ngắn hạn khác,17,73.614.039.039,69.223.817.653,,17.0,73614039039.0,69223817653.0
322,322,322,"7. Quỹ khen thưởng, phúc lợi",18,15.193.946.425,18.773.213.542,,18.0,15193946425.0,18773213542.0
330,330,330,II. Nợ dài hạn,,231.031.238.500,145.700.000.000,,,231031238500.0,145700000000.0
338,338,338,1. Vay và nợ thuê tài chính dài hạn,19,231.031.238.500,145.700.000.000,,19.0,231031238500.0,145700000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,17.823.257.543.186,13.473.331.275.030,,,17823257543186.0,13473331275030.0
410,410,410,I. Vốn chủ sở hữu,20,17.823.257.543.186,13.473.331.275.030,,20.0,17823257543186.0,13473331275030.0
411,411,411,1. Vốn góp của chủ sở hữu,,7.423.227.640.000,7.008.864.340.000,,,7423227640000.0,7008864340000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.423.227.640.000,7.008.864.340.000,,,7423227640000.0,7008864340000.0
412,412,412,2. Thắng dư vốn cổ phần,,7.310.458.742.807,3.713.080.881.197,,,7310458742807.0,3713080881197.0
418,418,418,3. Quỹ đầu tư phát triển,,727.465.816.478,569.685.816.478,,,727465816478.0,569685816478.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,2.362.105.343.901,2.181.700.237.355,,,2362105343901.0,2181700237355.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.279.828.393.356,1.132.068.104.020,,,1279828393356.0,1132068104020.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,1.082.276.950.545,1.049.632.133.335,,,1082276950545.0,1049632133335.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,18.219.561.826.703,13.767.573.738.668,,,18219561826703.0,13767573738668.0
