row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019VND,Ngày 31 tháng 12năm 2018VND,numeric__Ngày 31 tháng 12năm 2019VND,numeric__Ngày 31 tháng 12năm 2018VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hành, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hành, chi phí CNTT","Chi phí bảo hành, chi phí CNTT",8.799.888.706,6.054.812.793,8799888706.0,6054812793.0
"Chi phí công cụ, dung cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dung cụ","Chi phí công cụ, dung cụ",1.229.847.127,1.464.643.123,1229847127.0,1464643123.0
Chi phí quảng cáo,Chi phí trả trước ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,3.915.308.481,8.490.951.658,3915308481.0,8490951658.0
,,,13.945.044.314,16.010.407.574,13945044314.0,16010407574.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,53.024.831.494,79.392.765.410,53024831494.0,79392765410.0
"Chi phí công cụ, dung cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dung cụ","Chi phí công cụ, dung cụ",679.395.482,4.006.228.213,679395482.0,4006228213.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,7.555.851.270,16.050.353.203,7555851270.0,16050353203.0
Chi phí bảo hành,Chi phí trả trước dài hạn > Chi phí bảo hành,Chi phí bảo hành,345.580.474,4.133.653.938,345580474.0,4133653938.0
,,,61.605.658.720,103.583.000.764,61605658720.0,103583000764.0
,,,75.550.703.034,119.593.408.338,75550703034.0,119593408338.0
