row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sảncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sảncó định khácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2018,Nguyên giá > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,330.450.640.524,134.343.511.160,191.545.267.410,61.448.399.784,3.334.528.265,721.122.347.143,330450640524.0,134343511160.0,191545267410.0,61448399784.0,3334528265.0,721122347143.0
- Mua mới trong năm,Nguyên giá > - Mua mới trong năm,- Mua mới trong năm,-,64.841.808.103,-,7.880.678.163,-,72.722.486.266,,64841808103.0,,7880678163.0,,72722486266.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,5.122.077.691,-,-,5.698.448.000,-,10.820.525.691,5122077691.0,,,5698448000.0,,10820525691.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,-,427.657.055,19.561.000,81.514.000,-,528.732.055,,427657055.0,19561000.0,81514000.0,,528732055.0
- Thanh lý trong năm,Nguyên giá > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(737.352.015),(64.544.000),-,(801.896.015),,,-737352015.0,-64544000.0,,-801896015.0
Ngày 31 tháng 12 năm 2019,Nguyên giá > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,335.572.718.215,199.612.976.318,190.827.476.395,75.044.495.947,3.334.528.265,804.392.195.140,335572718215.0,199612976318.0,190827476395.0,75044495947.0,3334528265.0,804392195140.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,67.549.967.608,130.493.405.969,15.150.573.837,1.003.250.566,222.461.318.030,8264120050.0,67549967608.0,130493405969.0,15150573837.0,1003250566.0,222461318030.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,-,-,-,209.784.500,-,209.784.500,,,,209784500.0,,209784500.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Ngày 31 tháng 12 năm 2018,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,118.332.090.667,87.126.288.284,137.077.331.293,21.446.558.148,1.754.534.956,365.736.803.348,118332090667.0,87126288284.0,137077331293.0,21446558148.0,1754534956.0,365736803348.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,13.551.380.447,15.582.994.645,12.172.385.168,7.497.485.460,587.863.532,49.392.109.252,13551380447.0,15582994645.0,12172385168.0,7497485460.0,587863532.0,49392109252.0
- Thanh lý trong năm,Giá trị khấu hao lũy kế > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(737.352.015),(64.544.000),-,(801.896.015),,,-737352015.0,-64544000.0,,-801896015.0
Ngày 31 tháng 12 năm 2019,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,131.883.471.114,102.709.282.929,148.512.364.446,28.879.499.608,2.342.398.488,414.327.016.585,131883471114.0,102709282929.0,148512364446.0,28879499608.0,2342398488.0,414327016585.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2018,Giá trị còn lại > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,212.118.549.857,47.217.222.876,54.467.936.117,40.001.841.636,1.579.993.309,355.385.543.795,212118549857.0,47217222876.0,54467936117.0,40001841636.0,1579993309.0,355385543795.0
Ngày 31 tháng 12 năm 2019,Giá trị còn lại > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,203.689.247.101,96.903.693.389,42.315.111.949,46.164.996.339,992.129.777,390.065.178.555,203689247101.0,96903693389.0,42315111949.0,46164996339.0,992129777.0,390065178555.0
