row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2019,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2019,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2019,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2019,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2019
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,20.070.619.491,20.070.619.491,20070619491.0,20070619491.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,11.085.065.505,11.085.065.505,11085065505.0,11085065505.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,58.314.802.783,58.314.802.783,58314802783.0,58314802783.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,231.031.238.500,231.031.238.500,231031238500.0,231031238500.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,321.807.806.279,321.807.806.279,321807806279.0,321807806279.0
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,24.605.478.783,24.605.478.783,24605478783.0,24605478783.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.369.703.886,1.369.703.886,1369703886.0,1369703886.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,11.949.020.633,11.949.020.633,11949020633.0,11949020633.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,48.354.330.761,48.354.330.761,48354330761.0,48354330761.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,145.700.000.000,145.700.000.000,145700000000.0,145700000000.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,231.978.534.063,231.978.534.063,231978534063.0,231978534063.0
