row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 31 tháng 12 năm 2018,Nguyên giá > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,63.135.267.200,96.107.985.499,159.243.252.699,63135267200.0,96107985499.0,159243252699.0
- Mua mới trong năm,Nguyên giá > - Mua mới trong năm,- Mua mới trong năm,-,257.920.905.336,257.920.905.336,,257920905336.0,257920905336.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,-,190.444.466,190.444.466,,190444466.0,190444466.0
- Thanh lý trong năm,Nguyên giá > - Thanh lý trong năm,- Thanh lý trong năm,-,(170.830.000),(170.830.000),,-170830000.0,-170830000.0
Ngày 31 tháng 12 năm 2019,Nguyên giá > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,63.135.267.200,354.048.505.301,417.183.772.501,63135267200.0,354048505301.0,417183772501.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hết khấu hao,Trong đó: > Đã hết khấu hao,Đã hết khấu hao,-,57.905.841.828,57.905.841.828,,57905841828.0,57905841828.0
Không sử dụng,Trong đó: > Không sử dụng,Không sử dụng,-,190.000.000,190.000.000,,190000000.0,190000000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 31 tháng 12 năm 2018,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,25.845.569.153,70.574.123.647,96.419.692.800,25845569153.0,70574123647.0,96419692800.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,1.708.119.867,12.344.982.950,14.053.102.817,1708119867.0,12344982950.0,14053102817.0
- Thanh lý trong năm,Giá trị hao mòn lũy kế > - Thanh lý trong năm,- Thanh lý trong năm,-,(170.830.000),(170.830.000),,-170830000.0,-170830000.0
Ngày 31 tháng 12 năm 2019,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,27.553.689.020,82.748.276.597,110.301.965.617,27553689020.0,82748276597.0,110301965617.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 31 tháng 12 năm 2018,Giá trị còn lại > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,37.289.698.047,25.533.861.852,62.823.559.899,37289698047.0,25533861852.0,62823559899.0
Ngày 31 tháng 12 năm 2019,Giá trị còn lại > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,35.581.578.180,271.300.228.704,306.881.806.884,35581578180.0,271300228704.0,306881806884.0
