row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,6.385.888.582.258,5.958.136.734.179,6385888582258.0,5958136734179.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,3.805.358.337.029,2.426.905.155.261,3805358337029.0,2426905155261.0
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,2.556.079.259.305,3.267.051.216.242,2556079259305.0,3267051216242.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,-,251.833.870.480,,251833870480.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,24.450.985.924,12.346.492.196,24450985924.0,12346492196.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,6.385.888.582.258,5.958.136.734.179,6385888582258.0,5958136734179.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với các bên liên quan,Trong đó: > Doanh thu với các bên liên quan,Doanh thu với các bên liên quan,311.464.031.822,543.119.603.622,311464031822.0,543119603622.0
Doanh thu với các bên khác,Trong đó: > Doanh thu với các bên khác,Doanh thu với các bên khác,6.074.424.550.436,5.415.017.130.557,6074424550436.0,5415017130557.0
