row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm(Phân loại lại),numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm(Phân loại lại)
Phải thu lại khoản đặt cọc từ hợp đồng hợp tác đầu tư (i),Phải thu lại khoản đặt cọc từ hợp đồng hợp tác đầu tư (i),Phải thu lại khoản đặt cọc từ hợp đồng hợp tác đầu tư (i),1.500.000.000.000,-,1500000000000.0,
"Lãi phải thu từ các khoản liền gửi ngân hàng, đặt cọc và cho vay","Lãi phải thu từ các khoản liền gửi ngân hàng, đặt cọc và cho vay","Lãi phải thu từ các khoản liền gửi ngân hàng, đặt cọc và cho vay",639.420.892.966,437.630.857.792,639420892966.0,437630857792.0
Chỉ hộ phải thu,Chỉ hộ phải thu,Chỉ hộ phải thu,77.203.545.610,128.180.784.882,77203545610.0,128180784882.0
Phải thu đặt cọc mua cổ phần của công ty con,Phải thu đặt cọc mua cổ phần của công ty con,Phải thu đặt cọc mua cổ phần của công ty con,79.677.103.485,94.697.103.485,79677103485.0,94697103485.0
Phải thu chủ sở hữu cũ của công ty con,Phải thu chủ sở hữu cũ của công ty con,Phải thu chủ sở hữu cũ của công ty con,4.599.639.475,125.582.843.438,4599639475.0,125582843438.0
"Đặt cọc, ký quỹ cho mục đích đảm bảo phát triển dự án và thực hiện hợp đồng","Đặt cọc, ký quỹ cho mục đích đảm bảo phát triển dự án và thực hiện hợp đồng","Đặt cọc, ký quỹ cho mục đích đảm bảo phát triển dự án và thực hiện hợp đồng",73.944.329.170,-,73944329170.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,85.686.531.771,54.198.136.398,85686531771.0,54198136398.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.460.532.042.477,840.289.725.995,2460532042477.0,840289725995.0
Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,(23.492.612.302),(6.345.928.767),-23492612302.0,-6345928767.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác từ khách hàng,Trong đó: > Phải thu ngắn hạn khác từ khách hàng,Phải thu ngắn hạn khác từ khách hàng,2.070.171.423.563,574.332.493.888,2070171423563.0,574332493888.0
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),390.360.618.914,265.957.232.107,390360618914.0,265957232107.0
