row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước cho bên khác (*),Trả trước cho bên khác (*),Trả trước cho bên khác (*),705.226.752.670,493.486.097.663,705226752670.0,493486097663.0
Công ty Cổ phần Thương mại và Đầu Tư Hồng Hà,Công ty Cổ phần Thương mại và Đầu Tư Hồng Hà,Công ty Cổ phần Thương mại và Đầu Tư Hồng Hà,106.614.131.287,118.532.958.292,106614131287.0,118532958292.0
Công ty Cổ phần Eurowindow,Công ty Cổ phần Eurowindow,Công ty Cổ phần Eurowindow,86.130.998.719,-,86130998719.0,
Khác,Khác,Khác,512.481.622.664,374.953.139.371,512481622664.0,374953139371.0
Trả trước cho bên liên quan (Thuyết minh số 34),Trả trước cho bên liên quan (Thuyết minh số 34),Trả trước cho bên liên quan (Thuyết minh số 34),3.465.863.754,-,3465863754.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,708.692.616.424,493.486.097.663,708692616424.0,493486097663.0
Dự phòng trả trước ngắn hạn khó đòi,Dự phòng trả trước ngắn hạn khó đòi,Dự phòng trả trước ngắn hạn khó đòi,(2.492.861.138),(2.762.142.201),-2492861138.0,-2762142201.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,706.199.755.286,490.723.955.462,706199755286.0,490723955462.0
