row_label_raw,row_label_full,col_0,"VNDNhà cửa, vật kiến trúc","numeric__VNDNhà cửa, vật kiến trúc"
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,53.481.595.350,53481595350.0
Xây dựng mới,Nguyên giá > Xây dựng mới,Xây dựng mới,248.309.562,248309562.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(13.385.882.046),-13385882046.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,40.344.022.866,40344022866.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(1.871.325.251),-1871325251.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,(2.934.313.748),-2934313748.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,858.947.613,858947613.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(3.946.691.386),-3946691386.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,51.610.270.099,51610270099.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,36.397.331.480,36397331480.0
