row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm – đã điều chỉnh lại,Nguyên giá > Số dư đầu năm – đã điều chỉnh lại,Số dư đầu năm – đã điều chỉnh lại,209.516.748.283,60.086.566.355,269.603.314.638,209516748283.0,60086566355.0,269603314638.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,8.793.158.874,-,8.793.158.874,8793158874.0,,8793158874.0
Chuyển sang tài sản cố định vô hình,Nguyên giá > Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,-,35.971.306.906,35.971.306.906,,35971306906.0,35971306906.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,218.309.907.157,96.057.873.261,314.367.780.418,218309907157.0,96057873261.0,314367780418.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm – đã điều chỉnh lại,Giá trị hao mòn lũy kế > Số dư đầu năm – đã điều chỉnh lại,Số dư đầu năm – đã điều chỉnh lại,37.218.260.173,4.713.049.237,41.931.309.410,37218260173.0,4713049237.0,41931309410.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.710.930.259,5.091.296.033,12.802.226.292,7710930259.0,5091296033.0,12802226292.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,3.451.392.989,-,3.451.392.989,3451392989.0,,3451392989.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,48.380.583.421,9.804.345.270,58.184.928.691,48380583421.0,9804345270.0,58184928691.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm – đã điều chỉnh lại,Giá trị còn lại > Số dư đầu năm – đã điều chỉnh lại,Số dư đầu năm – đã điều chỉnh lại,172.298.488.110,55.373.517.118,227.672.005.228,172298488110.0,55373517118.0,227672005228.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,169.929.323.736,86.253.527.991,256.182.851.727,169929323736.0,86253527991.0,256182851727.0
