row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng công (Đã điều chỉnh lại),numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng công (Đã điều chỉnh lại)
,,,Khối xàng dầu thành viên,Các công ty con không thuộc khởi xăng dầu,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng công (Đã điều chỉnh lại),,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,113.856.074.982.251,32.849.739.323.179,6.916.021.226.558,2.569.973.536.694,2.519.530.599.424,6.934.192.490.217,6.942.742.785.578,(25.667.787.328.580),146.920.487.615.321,113856074982251.0,32849739323179.0,6916021226558.0,2569973536694.0,2519530599424.0,6934192490217.0,6942742785578.0,-25667787328580.0,146920487615321.0
Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,7.588.521.137.128,12.323.607.920.440,1.245.023.804.333,567.413.788.261,296.022.755.586,2.694.679.129.592,940.617.215.822,(25.655.885.751.162),-,7588521137128.0,12323607920440.0,1245023804333.0,567413788261.0,296022755586.0,2694679129592.0,940617215822.0,-25655885751162.0,
Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,106.267.553.845.123,20.526.131.402.739,5.670.997.422.225,2.002.559.748.433,2.223.507.843.838,4.239.513.360.625,6.002.125.569.756,(11.901.577.418),146.920.487.615.321,106267553845123.0,20526131402739.0,5670997422225.0,2002559748433.0,2223507843838.0,4239513360625.0,6002125569756.0,-11901577418.0,146920487615321.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(110.099.107.278.563),(32.549.740.979.118),(6.359.594.728.674),(2.467.734.164.656),(2.499.807.435.549),(6.469.261.804.684),(6.724.186.865.538),25.605.832.013.331,(141.563.601.243.451),-110099107278563.0,-32549740979118.0,-6359594728674.0,-2467734164656.0,-2499807435549.0,-6469261804684.0,-6724186865538.0,25605832013331.0,-141563601243451.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(104.044.694.606.758),(32.078.955.350.685),(5.637.012.849.355),(2.057.123.514.960),(1.759.669.670.063),(6.110.114.037.432),(6.320.522.724.012),24.271.179.706.965,(133.736.913.046.300),-104044694606758.0,-32078955350685.0,-5637012849355.0,-2057123514960.0,-1759669670063.0,-6110114037432.0,-6320522724012.0,24271179706965.0,-133736913046300.0
Chi phí bàn hàng,Chi phí bàn hàng,Chi phí bàn hàng,(6.054.412.671.805),(463.467.138.359),(575.955.507.211),(292.791.405.498),(449.127.039.754),(133.889.833.330),(218.223.650.264),1.338.095.419.607,(6.849.771.826.614),-6054412671805.0,-463467138359.0,-575955507211.0,-292791405498.0,-449127039754.0,-133889833330.0,-218223650264.0,1338095419607.0,-6849771826614.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(7.318.490.074),(146.626.372.108),(117.819.244.198),(291.010.725.732),(225.257.933.922),(185.440.491.262),(3.443.113.241),(976.916.370.537),,-7318490074.0,-146626372108.0,-117819244198.0,-291010725732.0,-225257933922.0,-185440491262.0,-3443113241.0,-976916370537.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,3.756.967.703.688,299.998.344.061,556.426.497.884,102.239.372.038,19.723.163.875,464.930.685.533,218.555.920.040,(61.955.315.249),5.356.886.371.870,3756967703688.0,299998344061.0,556426497884.0,102239372038.0,19723163875.0,464930685533.0,218555920040.0,-61955315249.0,5356886371870.0
