row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2016VNDĐã điều chỉnh lại > (201.649.027.105) > 37.008.479.481,Số phát sinhtrong nămVND > (3.041.005.593.912) > (4.840.619.902.288),Số đã nộptrong nămVND > 3.015.784.791.254 > 5.124.787.286.338,31/12/2016VND > (226.869.829.763) > 321.175.863.531,numeric__1/1/2016VNDĐã điều chỉnh lại > (201.649.027.105) > 37.008.479.481,numeric__Số phát sinhtrong nămVND > (3.041.005.593.912) > (4.840.619.902.288),numeric__Số đã nộptrong nămVND > 3.015.784.791.254 > 5.124.787.286.338,numeric__31/12/2016VND > (226.869.829.763) > 321.175.863.531
Thuế tiểu thụ đặc biệt,Thuế tiểu thụ đặc biệt,Thuế tiểu thụ đặc biệt,102.302.127.054,(1.931.265.347.869),2.165.630.824.605,336.667.603.790,102302127054.0,-1931265347869.0,2165630824605.0,336667603790.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,749.478.438.073,(2.392.071.726.275),3.070.740.320.845,1.428.147.032.643,749478438073.0,-2392071726275.0,3070740320845.0,1428147032643.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(289.007.323.395),(1.152.206.706.935),996.433.419.940,(444.780.610.390),-289007323395.0,-1152206706935.0,996433419940.0,-444780610390.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(11.743.574.089),(68.778.639.038),66.368.887.833,(14.153.325.294),-11743574089.0,-68778639038.0,66368887833.0,-14153325294.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,(138.959.120.080),(265.865.977.267),324.089.528.674,(80.735.568.673),-138959120080.0,-265865977267.0,324089528674.0,-80735568673.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(1.526.953.595.401),(18.956.260.740.730),19.249.355.600.255,(1.233.858.735.876),-1526953595401.0,-18956260740730.0,19249355600255.0,-1233858735876.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(21.450.784.964),(332.846.984.725),328.344.672.119,(25.953.097.570),-21450784964.0,-332846984725.0,328344672119.0,-25953097570.0
,,,(1.300.974.380.426),(32.980.921.619.039),34.341.535.331.863,59.639.332.398,-1300974380426.0,-32980921619039.0,34341535331863.0,59639332398.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,919.925.096.897,,,2.156.306.559.062,919925096897.0,,,2156306559062.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(2.220.899.477.323),,,(2.096.667.226.664),-2220899477323.0,,,-2096667226664.0
,,,(1.300.974.380.426),,,59.639.332.398,-1300974380426.0,,,59639332398.0
