row_label_raw,row_label_full,col_0,Kinh doanh xăng dàu,Kinh doanh xăng dàu_1,Kinh doanh các sản phẩm hóa dàu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dàu,numeric__Kinh doanh xăng dàu_1,numeric__Kinh doanh các sản phẩm hóa dàu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dàn thành viên,Các công ty con không thuộc khối xăng dàu,Kinh doanh các sản phẩm hóa dàu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,91.292.881.709.056,28.631.695.842.090,4.804.729.340.377,2.378.571.762.081,2.778.991.980.819,6.456.240.328.075,6.067.848.878.120,(19.314.442.824.298),123.096.517.016.320,91292881709056.0,28631695842090.0,4804729340377.0,2378571762081.0,2778991980819.0,6456240328075.0,6067848878120.0,-19314442824298.0,123096517016320.0
Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,6.008.985.698.250,7.692.461.310.893,1.218.392.145.061,612.466.454.900,327.279.338.373,2.723.026.263.254,731.831.613.567,(19.314.442.824.298),-,6008985698250.0,7692461310893.0,1218392145061.0,612466454900.0,327279338373.0,2723026263254.0,731831613567.0,-19314442824298.0,
Doanh thu thuảo bán ra bên ngoài,Doanh thu thuảo bán ra bên ngoài,Doanh thu thuảo bán ra bên ngoài,85.283.896.010.806,20.939.234.531.197,3.586.337.195.316,1.766.105.307.181,2.451.712.642.446,3.733.214.064.821,5.336.017.264.553,-,123.096.517.016.320,85283896010806.0,20939234531197.0,3586337195316.0,1766105307181.0,2451712642446.0,3733214064821.0,5336017264553.0,,123096517016320.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(87.506.028.287.057),(28.114.592.217.048),(4.519.018.891.732),(2.248.479.803.275),(2.759.822.495.679),(6.016.762.685.125),(5.729.352.022.158),19.284.746.399.214,(117.609.310.002.860),-87506028287057.0,-28114592217048.0,-4519018891732.0,-2248479803275.0,-2759822495679.0,-6016762685125.0,-5729352022158.0,19284746399214.0,-117609310002860.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(80.632.077.065.761),(27.524.004.077.709),(4.002.777.581.722),(1.782.277.689.476),(1.925.092.395.946),(5.583.199.771.948),(5.316.410.306.874),17.874.406.818.480,(108.891.432.070.956),-80632077065761.0,-27524004077709.0,-4002777581722.0,-1782277689476.0,-1925092395946.0,-5583199771948.0,-5316410306874.0,17874406818480.0,-108891432070956.0
Chi phí hàn hàng,Chi phí hàn hàng,Chi phí hàn hàng,(6.873.951.221.296),(576.796.812.110),(409.255.277.405),(334.875.496.944),(518.191.172.272),(166.240.652.569),(235.183.263.329),1.413.165.042.112,(7.701.328.853.813),-6873951221296.0,-576796812110.0,-409255277405.0,-334875496944.0,-518191172272.0,-166240652569.0,-235183263329.0,1413165042112.0,-7701328853813.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(13.791.327.229),(106.986.032.605),(131.326.616.855),(316.538.927.461),(267.322.260.608),(177.758.451.955),(2.825.461.378),(1.016.549.078.091),,-13791327229.0,-106986032605.0,-131326616855.0,-316538927461.0,-267322260608.0,-177758451955.0,-2825461378.0,-1016549078091.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,3.786.853.421.999,517.103.625.042,285.710.448.645,130.091.958.806,19.169.485.140,439.477.642.950,338.496.855.962,(29.696.425.084),5.487.207.013.460,3786853421999.0,517103625042.0,285710448645.0,130091958806.0,19169485140.0,439477642950.0,338496855962.0,-29696425084.0,5487207013460.0
"Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Phần lãi hoặc lỗ trong công ty liên doanh, liên kết",,,,,,,,,599.747.414.012,,,,,,,,,599747414012.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,,879.878.586.647,,,,,,,,,879878586647.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,(844.097.800.840),,,,,,,,,-844097800840.0
Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,,,,,,,,,177.451.298.071,,,,,,,,,177451298071.0
Lợi nhuận kế toàn trước thuế TNDN,Lợi nhuận kế toàn trước thuế TNDN,Lợi nhuận kế toàn trước thuế TNDN,,,,,,,,,6.300.186.511.350,,,,,,,,,6300186511350.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,(1.152.206.706.935),,,,,,,,,-1152206706935.0
Chi phí thuế TNDN hoàn lại,Chi phí thuế TNDN hoàn lại,Chi phí thuế TNDN hoàn lại,,,,,,,,,(546.182.104),,,,,,,,,-546182104.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,,,,5.147.433.622.311,,,,,,,,,5147433622311.0
