row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
III.,III.,III.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,4.237.956,2.972.123,,33.0,4237956.0,2972123.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,(4.070.908),(1.050.000),,34.0,-4070908.0,-1050000.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,167.048,1.922.123,,40.0,167048.0,1922123.0
,,,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,(1.278.077),(203.216),,50.0,-1278077.0,-203216.0
,,,Tiền đầu năm,60,1.377.060,1.580.276,,60.0,1377060.0,1580276.0
,,,Tiền cuối năm (70=50+60),70,98.983,1.377.060,,70.0,98983.0,1377060.0
