row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,,
Công ty Cổ phần Vinpearl,Chỉ phí trả trước dài hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,67.240,68.714,67240.0,68714.0
,,,67.240,68.714,67240.0,68714.0
Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,,
Công Ty Cổ phần Tư Văn Đầu tư Và Đầu tư Việt Nam,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công Ty Cổ phần Tư Văn Đầu tư Và Đầu tư Việt Nam,Công Ty Cổ phần Tư Văn Đầu tư Và Đầu tư Việt Nam,899.641,899.641,899641.0,899641.0
Công ty Cổ phần Vinhomes,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,726.898,782.763,726898.0,782763.0
Công ty Cổ phần Vinpearl,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,297.224,297.224,297224.0,297224.0
Tập đoàn Vingroup - Công ty CP,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,-,272.665,,272665.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,264.994,1.328.898,264994.0,1328898.0
,,,2.188.757,3.581.191,2188757.0,3581191.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,136.473,87.265,136473.0,87265.0
Công ty TNHH Vincom Retail Landmark 81,Phải trả người bán ngắn hạn > Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,89.690,3.390,89690.0,3390.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,54.025,2.583,54025.0,2583.0
Tập đoàn Vingroup - Công ty CP,Phải trả người bán ngắn hạn > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,52.957,40.267,52957.0,40267.0
Công ty Cổ phần Vinhomes,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,39.782,6.207,39782.0,6207.0
