row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tư vấn, hoa hồng và môi giới","Các khoản chi phí bán hàng > Chi phí tư vấn, hoa hồng và môi giới","Chi phí tư vấn, hoa hồng và môi giới",20.981,15.584,20981.0,15584.0
Chi phí quảng cáo,Các khoản chi phí bán hàng > Chi phí quảng cáo,Chi phí quảng cáo,29.806,9.207,29806.0,9207.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,66.853,29.379,66853.0,29379.0
,,,117.640,54.170,117640.0,54170.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí quản lý doanh nghiệp được phân bổ,Các khoản chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp được phân bổ,Chi phí quản lý doanh nghiệp được phân bổ,47.845,50.054,47845.0,50054.0
Chi phí dự phòng phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng phải thu khó đòi,Chi phí dự phòng phải thu khó đòi,49.918,26.439,49918.0,26439.0
Chi phí tài trợ,Các khoản chi phí quản lý doanh nghiệp > Chi phí tài trợ,Chi phí tài trợ,30.000,-,30000.0,
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,718,82,718.0,82.0
,,,128.481,76.575,128481.0,76575.0
