row_label_raw,row_label_full,Bà Trần Mai Hoa > Bà Thái Thị Thanh Hải,Chủ tịch > Thành viên,"Bổ nhiệm ngày 23 tháng 4 năm 2024Thành viên Hội đồng Quản trị lần đầu vào ngày 09 tháng 9 năm 2017 và tiếp tục được tái bổ nhiệm lần lượt tại 2 nhiệm kỳ tiếp theo (nhiệm kỳ 2018 – 2023, nhiệm kỳ 2023 – 2028) > Miễn nhiệm ngày 23 tháng 4 năm 2024 > Thành viên Hội đồng Quản trị lần đầu vào ngày 23 tháng 6 năm 2021 và được tái bổ nhiệm tại nhiệm kỳ 2023 – 2028 vào ngày 26 tháng 4 năm 2023",numeric__Chủ tịch > Thành viên,"numeric__Bổ nhiệm ngày 23 tháng 4 năm 2024Thành viên Hội đồng Quản trị lần đầu vào ngày 09 tháng 9 năm 2017 và tiếp tục được tái bổ nhiệm lần lượt tại 2 nhiệm kỳ tiếp theo (nhiệm kỳ 2018 – 2023, nhiệm kỳ 2023 – 2028) > Miễn nhiệm ngày 23 tháng 4 năm 2024 > Thành viên Hội đồng Quản trị lần đầu vào ngày 23 tháng 6 năm 2021 và được tái bổ nhiệm tại nhiệm kỳ 2023 – 2028 vào ngày 26 tháng 4 năm 2023"
Ông Nguyễn Thế Anh,Ông Nguyễn Thế Anh,Ông Nguyễn Thế Anh,,,,
Ông Nguyễn Hoài Nam,Ông Nguyễn Hoài Nam,Ông Nguyễn Hoài Nam,Thành viên,"Bổ nhiệm ngày 23 tháng 4 năm 2024Thành viên Hội đồng Quản trị (""HĐQT"") lần đầu vào ngày 23 tháng 4 năm 2024 và hoạt động theo nhiệm kỳ chung của HĐQT (nhiệm kỳ 2023 – 2028)",,
Bà Lê Mai Lan,Bà Lê Mai Lan,Bà Lê Mai Lan,Thành viên,Miễn nhiệm ngày 23 tháng 4 năm 2024,,
Ông Sanjay Vinayak,Ông Sanjay Vinayak,Ông Sanjay Vinayak,Thành viên độc lập,Thành viên Hội đồng Quản trị độc lập lần đầu vào ngày 05 tháng 01 năm 2021 và được tái bổ nhiệm tại nhiệm kỳ 2023 – 2028 vào ngày 26 tháng 4 năm 2023,,
Ông Fong Ming Huang Ernest,Ông Fong Ming Huang Ernest,Ông Fong Ming Huang Ernest,Thành viên độc lập,Thành viên Hội đồng Quản trị độc lập lần đầu vào ngày 26 tháng 5 năm 2020 và được tái bổ nhiệm vào nhiệm kỳ 2023 – 2028 vào ngày 26 tháng 4 năm 2023,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Bà Trần Mai Hoa,Bà Trần Mai Hoa,Bà Trần Mai Hoa,Tổng Giám đốc,Bổ nhiệm ngày 20 tháng 3 năm 2024 và miễn nhiệm ngày 22 tháng 4 năm 2024,,
Bà Phạm Thị Thu Hiền,Bà Phạm Thị Thu Hiền,Bà Phạm Thị Thu Hiền,Tổng Giám đốc,Miễn nhiệm ngày 20 tháng 3 năm 2024 và bổ nhiệm ngày 22 tháng 4 năm 2024,,
Bà Phạm Thị Thu Hiền,Bà Phạm Thị Thu Hiền,Bà Phạm Thị Thu Hiền,Phó Tổng Giám đốc,Bổ nhiệm ngày 20 tháng 3 năm 2024 và miễn nhiệm ngày 22 tháng 4 năm 2024,,
Bà Vũ Tuyết Hằng,Bà Vũ Tuyết Hằng,Bà Vũ Tuyết Hằng,Phó Tổng Giám đốc,Miễn nhiệm ngày 29 tháng 01 năm 2024,,
Bà Vũ Tuyết Hằng,Bà Vũ Tuyết Hằng,Bà Vũ Tuyết Hằng,Thường trực,,,
Ông Nguyễn Duy Khánh,Ông Nguyễn Duy Khánh,Ông Nguyễn Duy Khánh,Phó Tổng Giám đốc,Bổ nhiệm ngày 29 tháng 01 năm 2024,,
Bà Phạm Thị Ngọc Hà,Bà Phạm Thị Ngọc Hà,Bà Phạm Thị Ngọc Hà,Giám đốc Tài chính,,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Nguyễn Thành Trung,Ông Nguyễn Thành Trung,Ông Nguyễn Thành Trung,Trường ban,Bổ nhiệm ngày 23 tháng 4 năm 2024,,
Ông Chu Anh Dũng,Ông Chu Anh Dũng,Ông Chu Anh Dũng,Trường ban,Miễn nhiệm ngày 23 tháng 4 năm 2024,,
Ông Hoàng Đức Hùng,Ông Hoàng Đức Hùng,Ông Hoàng Đức Hùng,Thành viên,Bổ nhiệm ngày 23 tháng 4 năm 2024,,
Ông Trần Xuân Hải,Ông Trần Xuân Hải,Ông Trần Xuân Hải,Thành viên,Bổ nhiệm ngày 23 tháng 4 năm 2024,,
Bà Nguyễn Thu Phương,Bà Nguyễn Thu Phương,Bà Nguyễn Thu Phương,Thành viên,Miễn nhiệm ngày 23 tháng 4 năm 2024,,
