row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Vincom Retail Landmark 81,Chỉ phí mua hàng hóa và dịch vụ > Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,88.800,81.600,88800.0,81600.0
Công ty Cổ phần Vinhomes,Chỉ phí mua hàng hóa và dịch vụ > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,85.609,20.784,85609.0,20784.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Chỉ phí mua hàng hóa và dịch vụ > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,49.184,-,49184.0,
Công ty Cổ phần Vinpearl,Chỉ phí mua hàng hóa và dịch vụ > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,36.607,30.433,36607.0,30433.0
Công ty TNHH Vận hành Vincom Retail,Chỉ phí mua hàng hóa và dịch vụ > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,20.646,25.550,20646.0,25550.0
,,,513.901,311.994,513901.0,311994.0
Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,1.205.802,4.640.000,1205802.0,4640000.0
Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,1.472.416,-,1472416.0,
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,-,125.498,,125498.0
,,,2.678.218,4.765.498,2678218.0,4765498.0
Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích kinh doanh > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,4.646.361,-,4646361.0,
Công ty Cổ phần Vinhomes,Đặt cọc cho mục đích kinh doanh > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,833.337,-,833337.0,
,,,5.479.698,-,5479698.0,
Tiền chỉ đầu tư ngắn hạn khác,Tiền chỉ đầu tư ngắn hạn khác,Tiền chỉ đầu tư ngắn hạn khác,Tiền chỉ đầu tư ngắn hạn khác,Tiền chỉ đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền chỉ đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,1.335.613,-,1335613.0,
,,,1.335.613,-,1335613.0,
Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền thu đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,1.335.613,-,1335613.0,
,,,1.335.613,-,1335613.0,
Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,,
Công ty TNHH Vận hành Vincom Retail,Thu hồi đặt cọc cho mục đích đầu tư > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,2.516.072,1.204.785,2516072.0,1204785.0
Công ty Cổ phần Vinhomes,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,55.866,84.356,55866.0,84356.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,54.270,-,54270.0,
Tập đoàn Vingroup - Công ty CP,Thu hồi đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,7.671,665.170,7671.0,665170.0
Công ty Cổ phần Vinpearl,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,-,76.132,,76132.0
,,,2.633.879,2.030.443,2633879.0,2030443.0
Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,,
Công ty TNHH Vận hành Vincom Retail,Nhận chuyển nhượng cổ phần > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,9.248,-,9248.0,
,,,9.248,-,9248.0,
Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,,
Công ty TNHH Bắt động sản Vincom NCT,Chi đầu tư góp vốn vào công ty con > Công ty TNHH Bắt động sản Vincom NCT,Công ty TNHH Bắt động sản Vincom NCT,7.638,-,7638.0,
,,,7.638,-,7638.0,
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty TNHH Vận hành Vincom Retail,Cho vay > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,-,400.000,,400000.0
,,,-,400.000,,400000.0
Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,,
Công ty TNHH Vận hành Vincom Retail,Thu hồi gốc cho vay > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,-,400.000,,400000.0
,,,-,400.000,,400000.0
