row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,15.234,12.969,15234.0,12969.0
,,,15.234,12.969,15234.0,12969.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê mặt bằng trả trước,b. Dài hạn > Tiền thuê mặt bằng trả trước,Tiền thuê mặt bằng trả trước,67.240,68.714,67240.0,68714.0
Chi phí sửa chữa lớn,b. Dài hạn > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,22.138,21.511,22138.0,21511.0
Công cụ dụng cụ xuất dùng,b. Dài hạn > Công cụ dụng cụ xuất dùng,Công cụ dụng cụ xuất dùng,8.239,6.411,8239.0,6411.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,6.914,6.481,6914.0,6481.0
,,,104.531,103.117,104531.0,103117.0
Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 33),b. Dài hạn > Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 33),Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 33),67.240,68.714,67240.0,68714.0
