row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.033.127.601.518,1.033.127.601.518,4.152.300.408.241,1.893.339.664.223,3.292.088.345.536,3.292.088.345.536,1033127601518.0,1033127601518.0,4152300408241.0,1893339664223.0,3292088345536.0,3292088345536.0
Nợ dài hạn đến hạn trả (xem Thuyết minh số 17),Nợ dài hạn đến hạn trả (xem Thuyết minh số 17),Nợ dài hạn đến hạn trả (xem Thuyết minh số 17),69.999.183.642,69.999.183.642,69.999.183.642,69.999.183.642,69.999.183.642,69.999.183.642,69999183642.0,69999183642.0,69999183642.0,69999183642.0,69999183642.0,69999183642.0
,,,1.103.126.785.160,1.103.126.785.160,4.222.299.591.883,1.963.338.847.865,3.362.087.529.178,3.362.087.529.178,1103126785160.0,1103126785160.0,4222299591883.0,1963338847865.0,3362087529178.0,3362087529178.0
17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,,,,,,
,,,Số đầu năm,Số đầu năm,Trong năm,Trong năm,Số cuối năm,Số cuối năm,,,,,,
,,,Giá trị,VND Số có khả năng trả nợ,Tăng,VND Giảm,Giá trị,VND Số có khả năng trả nợ,,,,,,
Vay dài hạn,17. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Vay dài hạn,Vay dài hạn,174.997.959.102,174.997.959.102,132.715.852.700,69.999.183.642,237.714.628.160,237.714.628.160,174997959102.0,174997959102.0,132715852700.0,69999183642.0,237714628160.0,237714628160.0
,,,174.997.959.102,174.997.959.102,132.715.852.700,69.999.183.642,237.714.628.160,237.714.628.160,174997959102.0,174997959102.0,132715852700.0,69999183642.0,237714628160.0,237714628160.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,69.999.183.642,,,,69.999.183.642,,69999183642.0,,,,69999183642.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,104.998.775.460,,,,167.715.444.518,,104998775460.0,,,,167715444518.0,
Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau:,,,,,,
,,,,,Số cuối năm,Số đầu năm,,,,,,,,
,,,,,VND,VND,,,,,,,,
Trong vòng một năm,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trong vòng một năm,Trong vòng một năm,,,69.999.183.642,69.999.183.642,,,,,69999183642.0,69999183642.0,,
Trong năm thứ hai,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trong năm thứ hai,Trong năm thứ hai,,,101.357.518.170,69.999.183.642,,,,,101357518170.0,69999183642.0,,
Từ năm thứ ba đến năm thứ năm,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Từ năm thứ ba đến năm thứ năm,Từ năm thứ ba đến năm thứ năm,,,66.357.926.348,34.999.591.818,,,,,66357926348.0,34999591818.0,,
,,,,,237.714.628.160,174.997.959.102,,,,,237714628160.0,174997959102.0,,
Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phân vay ngắn hạn),Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phân vay ngắn hạn),Trừ: số phải trả trong vòng 12 tháng (được trình bày ở phân vay ngắn hạn),,,(69.999.183.642),(69.999.183.642),,,,,-69999183642.0,-69999183642.0,,
Số phải trả sau 12 tháng,Các khoản vay dài hạn được hoàn trả theo lịch biểu sau: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,,,167.715.444.518,104.998.775.460,,,,,167715444518.0,104998775460.0,,
