row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRÀ,300,,7.602.613.517.763,4.916.040.515.685,,300.0,,7602613517763.0,4916040515685.0
I.,I.,I.,Nợ ngắn hạn,310,,7.388.207.247.357,4.763.337.193.796,,310.0,,7388207247357.0,4763337193796.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,,1.525.737.678.692,1.112.335.217.222,,311.0,,1525737678692.0,1112335217222.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,57.432.572.931,120.328.359.181,,312.0,,57432572931.0,120328359181.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,10,75.653.901.554,65.204.377.077,,313.0,10.0,75653901554.0,65204377077.0
4.,4.,4.,Phải trả người lao động,314,,116.029.934.466,4.586.592.282,,314.0,,116029934466.0,4586592282.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,14,573.885.849.266,753.371.389.908,,315.0,14.0,573885849266.0,753371389908.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,13,1.187.405.808.059,987.989.471.286,,318.0,13.0,1187405808059.0,987989471286.0
7.,7.,7.,Phải trả ngắn hạn khác,319,15,237.920.687.437,441.650.374.419,,319.0,15.0,237920687437.0,441650374419.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,16,3.362.087.529.178,1.103.126.785.160,,320.0,16.0,3362087529178.0,1103126785160.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,,756.720.000,756.720.000,,321.0,,756720000.0,756720000.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,18,251.296.565.774,173.987.907.261,,322.0,18.0,251296565774.0,173987907261.0
II.,II.,II.,Nợ dài hạn,330,,214.406.270.406,152.703.321.889,,330.0,,214406270406.0,152703321889.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,13,46.690.825.888,47.704.546.429,,336.0,13.0,46690825888.0,47704546429.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,17,167.715.444.518,104.998.775.460,,338.0,17.0,167715444518.0,104998775460.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,4.121.227.047.655,3.301.684.057.146,,400.0,,4121227047655.0,3301684057146.0
I.,I.,I.,Vốn chủ sở hữu,410,19,4.121.227.047.655,3.301.684.057.146,,410.0,19.0,4121227047655.0,3301684057146.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,2.261.597.240.000,1.507.832.590.000,,411.0,,2261597240000.0,1507832590000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.261.597.240.000,1.507.832.590.000,,,,2261597240000.0,1507832590000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,20.391.591.930,7.652.995.729,,412.0,,20391591930.0,7652995729.0
3.,3.,3.,Cổ phiếu quỹ,415,,(300.150.000),(300.150.000),,415.0,,-300150000.0,-300150000.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,389.798.534.033,246.879.179.072,,418.0,,389798534033.0,246879179072.0
5.,5.,5.,Quỹ khác thuộc vốn chủ sở hữu,420,,34.572.210.000,34.572.210.000,,420.0,,34572210000.0,34572210000.0
6.,6.,6.,Lợi nhuận sau thuế chưa phân phối,421,,1.038.992.588.448,1.239.853.363.572,,421.0,,1038992588448.0,1239853363572.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,468.186.994.949,1.026.073.226.832,,,,468186994949.0,1026073226832.0
,,,- Lợi nhuận sau thuế chưa phân phối,421b,,570.805.593.499,213.780.136.740,,,,570805593499.0,213780136740.0
7.,7.,7.,Lợi ích của cổ đông không kiểm soát,429,,376.175.033.244,265.193.868.773,,429.0,,376175033244.0,265193868773.0
,,,TỔNG CỔNG NGUỒN VỐN (440=300+400),440,,11.723.840.565.418,8.217.724.572.831,,440.0,,11723840565418.0,8217724572831.0
Nguyễn Thị Thu Hương Người lập biểu,Nguyễn Thị Thu Hương Người lập biểu,Nguyễn Thị Thu Hương Người lập biểu,Nguyễn Thị Thu Hương Người lập biểu,Đỗ Thị Hương Kế toán trưởng,,Vũ Thị Mai Hương Phó Tổng Giám đốcNgày 05 tháng 3 năm 2019,Vũ Thị Mai Hương Phó Tổng Giám đốcNgày 05 tháng 3 năm 2019,,,,,
