row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng,Lợi ích của cổ đông không kiểm soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng,numeric__Lợi ích của cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.370.786.090.000,7.652.995.729,34.572.210.000,(300.150.000),131.972.384.482,1.304.564.248.554,2.849.247.778.765,201.704.757.322,3.050.952.536.087,1370786090000.0,7652995729.0,34572210000.0,-300150000.0,131972384482.0,1304564248554.0,2849247778765.0,201704757322.0,3050952536087.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,872.344.968.203,872.344.968.203,102.279.297.110,974.624.265.313,,,,,,872344968203.0,872344968203.0,102279297110.0,974624265313.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,-,-,-,-,114.906.794.590,(114.906.794.590),-,-,-,,,,,114906794590.0,-114906794590.0,,,
"Trích Quỹ Khen thưởng, phúc","Trích Quỹ Khen thưởng, phúc","Trích Quỹ Khen thưởng, phúc",-,-,-,-,-,(91.398.304.873),(91.398.304.873),(10.228.000.659),(101.626.305.532),,,,,,-91398304873.0,-91398304873.0,-10228000659.0,-101626305532.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,137.046.500.000,-,-,-,-,(137.046.500.000),-,-,-,137046500000.0,,,,,-137046500000.0,,,
Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,-,-,-,-,-,(589.308.326.000),(589.308.326.000),(28.562.185.000),(617.870.511.000),,,,,,-589308326000.0,-589308326000.0,-28562185000.0,-617870511000.0
Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,-,-,-,-,-,(4.395.927.722),(4.395.927.722),-,(4.395.927.722),,,,,,-4395927722.0,-4395927722.0,,-4395927722.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.507.832.590.000,7.652.995.729,34.572.210.000,(300.150.000),246.879.179.072,1.239.853.363.572,3.036.490.188.373,265.193.868.773,3.301.684.057.146,1507832590000.0,7652995729.0,34572210000.0,-300150000.0,246879179072.0,1239853363572.0,3036490188373.0,265193868773.0,3301684057146.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.049.347.341.503,1.049.347.341.503,110.248.792.611,1.159.596.134.114,,,,,,1049347341503.0,1049347341503.0,110248792611.0,1159596134114.0
Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,Trích Quỹ Đầu tư phát triển,-,-,-,-,142.919.354.961,(142.919.354.961),-,-,-,,,,,142919354961.0,-142919354961.0,,,
"Trích Quỹ Khen thưởng, phúc","Trích Quỹ Khen thưởng, phúc","Trích Quỹ Khen thưởng, phúc",-,-,-,-,-,(109.493.134.579),(109.493.134.579),(11.025.011.681),(120.518.146.260),,,,,,-109493134579.0,-109493134579.0,-11025011681.0,-120518146260.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,753.764.650.000,-,-,-,-,(753.764.650.000),-,-,-,753764650000.0,,,,,-753764650000.0,,,
Phát hành cổ phiếu theo chương trình ESOP,Phát hành cổ phiếu theo chương trình ESOP,Phát hành cổ phiếu theo chương trình ESOP,-,12.738.596.201,-,-,-,-,12.738.596.201,17.546.045.399,30.284.641.600,,12738596201.0,,,,,12738596201.0,17546045399.0,30284641600.0
Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,Chia cổ tức bằng tiên,-,-,-,-,-,(226.129.709.000),(226.129.709.000),(17.137.311.000),(243.267.020.000),,,,,,-226129709000.0,-226129709000.0,-17137311000.0,-243267020000.0
Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,-,-,-,-,-,(17.901.268.087),(17.901.268.087),11.348.649.142,(6.552.618.945),,,,,,-17901268087.0,-17901268087.0,11348649142.0,-6552618945.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.261.597.240.000,20.391.591.930,34.572.210.000,(300.150.000),389.798.534.033,1.038.992.588.448,3.745.052.014.411,376.175.033.244,4.121.227.047.655,2261597240000.0,20391591930.0,34572210000.0,-300150000.0,389798534033.0,1038992588448.0,3745052014411.0,376175033244.0,4121227047655.0
