row_label_raw,row_label_full,col_0,Nhà xuốngvà vật kiến trúc,Máy mócvà thiết bị,Thiết bịquản lý,Phương tiệnvận tải,Tổng,numeric__Nhà xuốngvà vật kiến trúc,numeric__Máy mócvà thiết bị,numeric__Thiết bịquản lý,numeric__Phương tiệnvận tải,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,147.023.118.168,5.488.541.646.974,343.861.851.507,17.176.258.334,5.996.602.874.983,147023118168.0,5488541646974.0,343861851507.0,17176258334.0,5996602874983.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,7.482.422.565,1.467.946.738.234,17.770.251.342,4.070.645.200,1.497.270.057.341,7482422565.0,1467946738234.0,17770251342.0,4070645200.0,1497270057341.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,7.006.148.019,1.450.048.331.578,12.200.210.217,4.070.645.200,1.473.325.335.014,7006148019.0,1450048331578.0,12200210217.0,4070645200.0,1473325335014.0
Đầu tư xây dựng cơ bảnhoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,476.274.546,18.036.093.450,-,-,18.512.367.996,476274546.0,18036093450.0,,,18512367996.0
Phân loại lại sang tài sản cố định vô hình,NGUYÊN GIÁ > Phân loại lại sang tài sản cố định vô hình,Phân loại lại sang tài sản cố định vô hình,-,(137.686.794),-,-,(137.686.794),,-137686794.0,,,-137686794.0
Điều chỉnh khác,NGUYÊN GIÁ > Điều chỉnh khác,Điều chỉnh khác,-,-,5.570.041.125,-,5.570.041.125,,,5570041125.0,,5570041125.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,626.941.417.390,4.127.317.315,651.501.268,631.720.235.973,,626941417390.0,4127317315.0,651501268.0,631720235973.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,-,651.501.268,651.501.268,,,,651501268.0,651501268.0
Thu hồi nhập kho,NGUYÊN GIÁ > Thu hồi nhập kho,Thu hồi nhập kho,-,626.941.417.390,4.127.317.315,-,631.068.734.705,,626941417390.0,4127317315.0,,631068734705.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,154.505.540.733,6.329.546.967.818,357.504.785.534,20.595.402.266,6.862.152.696.351,154505540733.0,6329546967818.0,357504785534.0,20595402266.0,6862152696351.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,39.459.878.252,2.572.321.085.583,269.403.442.812,12.824.839.816,2.894.009.246.463,39459878252.0,2572321085583.0,269403442812.0,12824839816.0,2894009246463.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,6.509.482.150,798.552.124.892,29.090.821.240,1.608.891.382,835.761.319.664,6509482150.0,798552124892.0,29090821240.0,1608891382.0,835761319664.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,6.509.482.150,798.689.811.686,24.207.766.441,1.608.891.382,831.015.951.659,6509482150.0,798689811686.0,24207766441.0,1608891382.0,831015951659.0
Phân loại lại sang tài sản cố định vô hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại sang tài sản cố định vô hình,Phân loại lại sang tài sản cố định vô hình,-,(137.686.794),,-,(137.686.794),,-137686794.0,,,-137686794.0
Điều chỉnh khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chỉnh khác,Điều chỉnh khác,-,-,4.883.054.799,-,4.883.054.799,,,4883054799.0,,4883054799.0
