row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,7.034.988.878.057,4.260.886.629.966,,100.0,,7034988878057.0,4260886629966.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,544.515.759.978,637.367.035.990,,110.0,4.0,544515759978.0,637367035990.0
1.,1.,1.,Tiền,111,,237.736.198.238,172.972.917.618,,111.0,,237736198238.0,172972917618.0
2.,2.,2.,Các khoản tương đương tiền,112,,306.779.561.740,464.394.118.372,,112.0,,306779561740.0,464394118372.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,3.792.298.899.815,1.472.830.197.781,,120.0,,3792298899815.0,1472830197781.0
1.,1.,1.,Đầu tư nằm giữ đến ngày đáo hạn,123,5,3.792.298.899.815,1.472.830.197.781,,123.0,5.0,3792298899815.0,1472830197781.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,984.461.439.852,836.927.904.216,,130.0,,984461439852.0,836927904216.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,,1.030.757.280.393,879.818.545.580,,131.0,,1030757280393.0,879818545580.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,,34.198.599.975,31.422.108.098,,132.0,,34198599975.0,31422108098.0
3.,3.,3.,Phải thu ngắn hạn khác,136,6,83.144.533.006,41.759.305.126,,136.0,6.0,83144533006.0,41759305126.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,7,(163.638.973.522),(116.072.054.588),,137.0,7.0,-163638973522.0,-116072054588.0
IV.,IV.,IV.,Hàng tồn kho,140,8,840.230.882.411,519.570.275.133,,140.0,8.0,840230882411.0,519570275133.0
1.,1.,1.,Hàng tồn kho,141,,871.432.497.505,519.570.275.133,,141.0,,871432497505.0,519570275133.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,(31.201.615.094),-,,149.0,,-31201615094.0,
V.,V.,V.,Tài sản ngắn hạn khác,150,,873.481.896.001,794.191.216.846,,150.0,,873481896001.0,794191216846.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,9,825.862.917.567,665.400.613.369,,151.0,9.0,825862917567.0,665400613369.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,38.089.795.253,21.881.888.202,,152.0,,38089795253.0,21881888202.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,10,9.529.183.181,106.908.715.275,,153.0,10.0,9529183181.0,106908715275.0
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,4.688.851.687.361,3.956.837.942.865,,200.0,,4688851687361.0,3956837942865.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,22.061.326.376,21.094.817.447,,210.0,,22061326376.0,21094817447.0
1.,1.,1.,Phải thu dài hạn khác,216,6,24.418.017.557,23.451.508.628,,216.0,6.0,24418017557.0,23451508628.0
2.,2.,2.,Dự phòng phải thu dài hạn khó đòi,219,7,(2.356.691.181),(2.356.691.181),,219.0,7.0,-2356691181.0,-2356691181.0
II.,II.,II.,Tài sản cố định,220,,4.089.813.421.798,3.456.646.267.012,,220.0,,4089813421798.0,3456646267012.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,3.507.729.511.417,3.102.593.628.520,,221.0,11.0,3507729511417.0,3102593628520.0
,,,- Nguyên giá,222,,6.862.152.696.351,5.996.602.874.983,,222.0,,6862152696351.0,5996602874983.0
,,,- Giá trị hao mòn lũy kế,223,,(3.354.423.184.934),(2.894.009.246.463),,223.0,,-3354423184934.0,-2894009246463.0
2.,2.,2.,Tài sản cố định vô hình,227,12,582.083.910.381,354.052.638.492,,227.0,12.0,582083910381.0,354052638492.0
,,,- Nguyên giá,228,,789.199.601.226,511.395.040.078,,228.0,,789199601226.0,511395040078.0
,,,- Giá trị hao mòn lũy kế,229,,(207.115.690.845),(157.342.401.586),,229.0,,-207115690845.0,-157342401586.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,48.949.699.336,17.226.616.945,,240.0,,48949699336.0,17226616945.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,,48.949.699.336,17.226.616.945,,242.0,,48949699336.0,17226616945.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,,6.000.000.000,6.000.000.000,,250.0,,6000000000.0,6000000000.0
1.,1.,1.,Đầu tư góp vốn vào đơn vị khác,253,5,9.684.980.000,9.684.980.000,,253.0,5.0,9684980000.0,9684980000.0
2.,2.,2.,Dự phòng đầu tư tài chính dài hạn,254,5,(3.684.980.000),(3.684.980.000),,254.0,5.0,-3684980000.0,-3684980000.0
V.,V.,V.,Tài sản dài hạn khác,260,,522.027.239.851,455.870.241.461,,260.0,,522027239851.0,455870241461.0
1.,1.,1.,Chi phí trả trước dài hạn,261,9,518.447.763.886,403.136.208.392,,261.0,9.0,518447763886.0,403136208392.0
2.,2.,2.,Tài sản thuê thu nhập hoãn lại,262,,3.579.475.965,25.311.974.692,,262.0,,3579475965.0,25311974692.0
3.,3.,3.,Lợi thể thương mại,269,,-,27.422.058.377,,269.0,,,27422058377.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,11.723.840.565.418,8.217.724.572.831,,270.0,,11723840565418.0,8217724572831.0
