row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,1.102.453.777.713,577.935.766.661,,,1102453777713.0,577935766661.0
02,02,02,Khấu hao và hao mòn,,1.659.133.538,1.740.523.266,,,1659133538.0,1740523266.0
05,05,05,Lãi từ hoạt động đầu tư,,(1.066.146.269.540),(667.734.823.212),,,-1066146269540.0,-667734823212.0
06,06,06,Chi phí lãi vay,20,120.145.913.088,127.115.955.618,,20.0,120145913088.0,127115955618.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,158.112.554.799,39.057.422.333,,,158112554799.0,39057422333.0
09,09,09,Giảm các khoản phải thu,,269.948.362.206,626.399.633.560,,,269948362206.0,626399633560.0
10,10,10,Tăng hàng tồn kho,,(319.413.748.304),(747.834.268.181),,,-319413748304.0,-747834268181.0
11,11,11,Tăng (giảm) các khoản phải trả,,89.688.729.690,(132.576.601.919),,,89688729690.0,-132576601919.0
12,12,12,Tăng (giảm) chi phí trả trước,,(7.814.188.715),3.164.586.283,,,-7814188715.0,3164586283.0
14,14,14,Tiền lãi vay đã trả,,(61.412.582.454),(59.045.011.232),,,-61412582454.0,-59045011232.0
15,15,15,Thuế thu nhập doanh nghiệpđã nộp,,(5.508.433.529),(46.158.266.066),,,-5508433529.0,-46158266066.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(318.300.000),(2.303.498.911),,,-318300000.0,-2303498911.0
20,20,20,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động kinh doanh,,123.282.393.693,(319.296.004.133),,,123282393693.0,-319296004133.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sám tài sản cố định,,(4.304.677.455),(4.331.080.036),,,-4304677455.0,-4331080036.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,3.738.227.580,-,,,3738227580.0,
23,23,23,Tiền chi cho vay,,(9.000.000.000),(45.200.000.000),,,-9000000000.0,-45200000000.0
24,24,24,Tiền thu hồi cho vay,,240.924.880.967,20.000.000.000,,,240924880967.0,20000000000.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(1.930.181.748.366),(1.197.311.750.000),,,-1930181748366.0,-1197311750000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,93.427.250.000,235.866.429.146,,,93427250000.0,235866429146.0
27,27,27,Tiền lãi và cổ tức,,854.933.041.845,324.850.248.411,,,854933041845.0,324850248411.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(750.463.025.429),(666.126.152.479),,,-750463025429.0,-666126152479.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, trái phiếu chuyển đổi",,566.015.086.000,-,,,566015086000.0,
33,33,33,Tiền thu từ đi vay,15.4,980.999.944.995,1.179.109.646.655,,154.0,980999944995.0,1179109646655.0
34,34,34,Tiền chi trả nợ gốc vay,15.4,(371.075.871.107),(332.986.959.000),,154.0,-371075871107.0,-332986959000.0
36,36,36,Cổ tức đã trả,17.2,(74.321.222.984),(71.020.338.234),,172.0,-74321222984.0,-71020338234.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.101.617.936.904,775.102.349.421,,,1101617936904.0,775102349421.0
