row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Khoản vốn nhận từ nhà đầu tư vào HĐHTKD (*),Khoản vốn nhận từ nhà đầu tư vào HĐHTKD (*),Khoản vốn nhận từ nhà đầu tư vào HĐHTKD (*),201.769.921.490,98.846.942.190,201769921490.0,98846942190.0
Nhận ký quỹ,Nhận ký quỹ,Nhận ký quỹ,116.319.617.242,812.385.000,116319617242.0,812385000.0
"Phải trả lợi nhuận hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải trả lợi nhuận hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải trả lợi nhuận hợp đồng hợp tác kinh doanh (""HĐHTKD"")",36.331.391.493,61.331.391.493,36331391493.0,61331391493.0
Khoản phải trả kinh phí bảo trì duy tu bảo dưỡng,Khoản phải trả kinh phí bảo trì duy tu bảo dưỡng,Khoản phải trả kinh phí bảo trì duy tu bảo dưỡng,11.301.080.792,59.800.503.976,11301080792.0,59800503976.0
Phải trả cổ tức,Phải trả cổ tức,Phải trả cổ tức,9.483.454.929,1.035.755.657,9483454929.0,1035755657.0
Phải trả tiền mượn từ cá nhân,Phải trả tiền mượn từ cá nhân,Phải trả tiền mượn từ cá nhân,4.320.000.000,17.160.000.000,4320000000.0,17160000000.0
Khác,Khác,Khác,24.246.663.175,15.406.297.979,24246663175.0,15406297979.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,403.772.129.121,254.393.276.295,403772129121.0,254393276295.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên liên quan (TM số 23),Trong đó: > Phải trả bên liên quan (TM số 23),Phải trả bên liên quan (TM số 23),208.863.028.787,130.863.796.545,208863028787.0,130863796545.0
Phải trả khác,Trong đó: > Phải trả khác,Phải trả khác,194.909.100.334,123.529.479.750,194909100334.0,123529479750.0
