row_label_raw,row_label_full,Bên liên quan > Nam Khang,Mối quan hệ > Công ty con,Nội dung nghiệp vụ > Chi phí dịch vụ xây dựng > Thu nhập cổ tức > Lợi nhuận phải chia tử dự án Ehome > Dịch vụ tư vấn quản lý (*),Năm nay > 210.181.902.141 > 49.300.000.000 > 1.510.014.702 > 3.027.229.609,VNDNăm trước > 432.938.165.291 > 34.780.000.000 > 7.550.073.511 > -,numeric__Mối quan hệ > Công ty con,numeric__Nội dung nghiệp vụ > Chi phí dịch vụ xây dựng > Thu nhập cổ tức > Lợi nhuận phải chia tử dự án Ehome > Dịch vụ tư vấn quản lý (*),numeric__Năm nay > 210.181.902.141 > 49.300.000.000 > 1.510.014.702 > 3.027.229.609,numeric__VNDNăm trước > 432.938.165.291 > 34.780.000.000 > 7.550.073.511 > -
Nguyên Phúc,Nguyên Phúc,Nguyên Phúc,Công ty con,Thu nhập cổ tức,-,28.000.000.000,,,,28000000000.0
Nguyên Phúc,Nguyên Phúc,Nguyên Phúc,Công ty con,Dịch vụ tư vấn quản lý (*),1.858.513.536,-,,,1858513536.0,
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Thu tiền nợ vay,218.474.190.411,54.602.700.000,,,218474190411.0,54602700000.0
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Cho vay,9.000.000.000,45.200.000.000,,,9000000000.0,45200000000.0
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Góp vốn,-,38.221.890.000,,,,38221890000.0
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Lãi cho vay,14.387.389.421,21.338.674.900,,,14387389421.0,21338674900.0
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Cổ tức,418.545.797.350,-,,,418545797350.0,
Nam Long VCD,Nam Long VCD,Nam Long VCD,Công ty con,Dịch vụ tư vấn quản lý (*),258.068.618.094,17.186.300.000,,,258068618094.0,17186300000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Vay,60.000.000.000,658.000.000.000,,,60000000000.0,658000000000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Thu nhập cổ tức,70.094.488.200,480.574.848.000,,,70094488200.0,480574848000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Hoàn tiền vay,380.285.748.200,342.949.497.452,,,380285748200.0,342949497452.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Dịch vụ tư vấn quản lý (*),12.301.384.940,81.668.570.600,,,12301384940.0,81668570600.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Hoàn vốn góp,288.191.260.000,-,,,288191260000.0,
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Chi phí lãi vay,24.705.840.276,38.521.310.352,,,24705840276.0,38521310352.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Vay,-,605.000.000.000,,,,605000000000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Góp vốn,-,290.000.000.000,,,,290000000000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Hoàn tiền vay,344.573.835.000,179.000.000.000,,,344573835000.0,179000000000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Chi phí lãi vay,31.456.971.773,32.962.249.996,,,31456971773.0,32962249996.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Dịch vụ tư vấn quản lý (*),5.064.589.600,40.895.980.921,,,5064589600.0,40895980921.0
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Cho vay,140.000.000.000,40.000.000.000,,,140000000000.0,40000000000.0
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Hoàn vốn hợp tác đầu tư,-,49.966.429.146,,,,49966429146.0
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Thu nhập cổ tức,66.384.284.674,34.586.901.000,,,66384284674.0,34586901000.0
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Hoàn tiền vay,115.024.449.674,20.000.000.000,,,115024449674.0,20000000000.0
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Lợi nhuận từ dự án Nam Long-Hồng Phát,9.076.000.000,-,,,9076000000.0,
Nam Long - Hồng Phát,Nam Long - Hồng Phát,Nam Long - Hồng Phát,Công ty con,Dịch vụ tư vấn quản lý (*),9.783.399.323,19.311.085.939,,,9783399323.0,19311085939.0
NLG – NNR – HR Fuji,NLG – NNR – HR Fuji,NLG – NNR – HR Fuji,Công ty con,Dịch vụ tổng thầu (*),41.305.940.047,410.490.335.000,,,41305940047.0,410490335000.0
NLG – NNR – HR Fuji,NLG – NNR – HR Fuji,NLG – NNR – HR Fuji,Công ty con,Cổ tức,110.000.000.000,-,,,110000000000.0,
Kikyo Flora,Kikyo Flora,Kikyo Flora,Công ty con,Dịch vụ tổng thầu (*),99.945.016.765,83.736.620.000,,,99945016765.0,83736620000.0
Kikyo Valora,Kikyo Valora,Kikyo Valora,Công ty con,Dịch vụ tổng thầu (*),14.982.205.065,141.217.940.000,,,14982205065.0,141217940000.0
Kikyo Valora,Kikyo Valora,Kikyo Valora,Công ty con,Cổ tức,25.000.000.000,-,,,25000000000.0,
Kikyo Valora,Kikyo Valora,Kikyo Valora,Công ty con,Góp vốn,-,116.927.250.000,,,,116927250000.0
Kikyo Valora,Kikyo Valora,Kikyo Valora,Công ty con,Tạm ứng cho dự án VSIP Hải Phòng,115.399.232.242,-,,,115399232242.0,
NNH Mizuki,NNH Mizuki,NNH Mizuki,Công ty liên doanh,Dịch vụ tư vấn quản lý (*),285.089.265.455,35.746.580.000,,,285089265455.0,35746580000.0
