row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,"Phương tiệnvận tải,truyền dẫn",Thiết bịvăn phòng,Vườn câylâu năm,Tài sảnkhác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Vườn câylâu năm,numeric__Tài sảnkhác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,227.679.188,19.454.629,32.425.240,3.967.245,6.689.440,108.060,290.323.802,227679188.0,19454629.0,32425240.0,3967245.0,6689440.0,108060.0,290323802.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,-,-,-,38.071,-,-,38.071,,,,38071.0,,,38071.0
Xoá số trong năm,Nguyên giá > Xoá số trong năm,Xoá số trong năm,-,-,(202.345),-,-,-,(202.345),,,-202345.0,,,,-202345.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,227.679.188,19.454.629,32.222.895,4.005.316,6.689.440,108.060,290.159.528,227679188.0,19454629.0,32222895.0,4005316.0,6689440.0,108060.0,290159528.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,14.625.757,17.823.725,20.145.980,2.843.159,6.689.440,108.060,62.236.121,14625757.0,17823725.0,20145980.0,2843159.0,6689440.0,108060.0,62236121.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(81.119.590),(18.666.602),(27.561.373),(3.192.607),(6.689.440),(108.060),(137.337.672),-81119590.0,-18666602.0,-27561373.0,-3192607.0,-6689440.0,-108060.0,-137337672.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(5.603.893),(133.323),(1.154.701),(239.262),-,-,(7.131.179),-5603893.0,-133323.0,-1154701.0,-239262.0,,,-7131179.0
Xoá số trong năm,Giá trị khấu hao lũy kế > Xoá số trong năm,Xoá số trong năm,-,-,202.345,-,-,-,202.345,,,202345.0,,,,202345.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(86.723.483),(18.799.925),(28.513.729),(3.431.869),(6.689.440),(108.060),(144.266.506),-86723483.0,-18799925.0,-28513729.0,-3431869.0,-6689440.0,-108060.0,-144266506.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,146.559.598,788.027,4.863.867,774.638,-,-,152.986.130,146559598.0,788027.0,4863867.0,774638.0,,,152986130.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,140.955.705,654.704,3.709.166,573.447,-,-,145.893.022,140955705.0,654704.0,3709166.0,573447.0,,,145893022.0
Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20 và 29),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20 và 29),Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20 và 29),98.226.060,-,3.709.166,-,-,-,101.935.226,98226060.0,,3709166.0,,,,101935226.0
