row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),,,,
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Trả trước cho người bán ngắn hạn (TM số 6) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty con,Ứng trước mua hàng hóa,286.841.877,286.841.877,,,286841877.0,286841877.0
Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),Phải thu về cho vay ngắn hạn (TM số 7) (*),,,,
Công ty Cổ phần Lê Me,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty Cổ phần Lê Me,Công ty Cổ phần Lê Me,Công ty liên quan,Cho vay,2.753.404.202,4.120.545.983,,,2753404202.0,4120545983.0
Công ty TNHH Hưng Thắng Lợi Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty TNHH Hưng Thắng Lợi Gia Lai,Công ty TNHH Hưng Thắng Lợi Gia Lai,Công ty con,Cho vay,519.148.888,-,,,519148888.0,
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty có cùng thành viên HĐQT,Cho vay,501.373.770,1.351.784.995,,,501373770.0,1351784995.0
Công ty TNHH Dịch vụ Nông Nghiệp Tây Nguyên,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty TNHH Dịch vụ Nông Nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông Nghiệp Tây Nguyên,Công ty liên quan,Cho vay,398.797.080,-,,,398797080.0,
Công ty Cổ phần Gia súc Lơ Pang,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty Cổ phần Gia súc Lơ Pang,Công ty Cổ phần Gia súc Lơ Pang,Công ty con,Cho vay,148.835.651,500.000.000,,,148835651.0,500000000.0
Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Công ty con,Cho vay,49.900.701,-,,,49900701.0,
Công ty Cổ phần Chăn nuôi Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty con,Cho vay,8.907.530,38.883.530,,,8907530.0,38883530.0
Công ty TNHH MTV Bờ Y,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty TNHH MTV Bờ Y,Công ty TNHH MTV Bờ Y,Công ty liên quan,Cho mượn,200.000,-,,,200000.0,
Ông Đoàn Nguyên Đức,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Cho vay,-,102.165.041,,,,102165041.0
Ông Nguyễn Kim Luân,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Ông Nguyễn Kim Luân,Ông Nguyễn Kim Luân,Bên liên quan,Cho vay,-,64.431.000,,,,64431000.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) (*) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty liên quan,Cho vay,-,4.209.929,,,,4209929.0
,,,,,4.380.567.822,6.182.020.478,,,4380567822.0,6182020478.0
