row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,6.460.443.311,6.967.652.653,,,6460443311.0,6967652653.0
110,110,110,I. Tiền,4,30.395.139,22.056.536,,4.0,30395139.0,22056536.0
111,111,111,1. Tiền,,30.395.139,22.056.536,,,30395139.0,22056536.0
130,130,130,II. Các khoản phải thu ngắn hạn,,6.414.995.552,6.926.613.386,,,6414995552.0,6926613386.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,284.431.399,373.244.832,,5.0,284431399.0,373244832.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,296.177.641,288.489.472,,6.0,296177641.0,288489472.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,4.426.323.108,6.254.554.481,,7.0,4426323108.0,6254554481.0
136,136,136,4. Phải thu ngắn hạn khác,8,2.364.557.212,1.337.364.887,,8.0,2364557212.0,1337364887.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"5, 6, 7, 8",(956.493.808),(1.327.040.286),,,-956493808.0,-1327040286.0
140,140,140,III. Hàng tồn kho,9,7.421.756,13.515.511,,9.0,7421756.0,13515511.0
141,141,141,1. Hàng tồn kho,,9.763.331,17.218.916,,,9763331.0,17218916.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(2.341.575),(3.703.405),,,-2341575.0,-3703405.0
150,150,150,IV. Tài sản ngắn hạn khác,,7.630.864,5.467.220,,,7630864.0,5467220.0
151,151,151,1. Chi phí trả trước ngắn hạn,,2.891.347,66.189,,,2891347.0,66189.0
152,152,152,2. Thuế GTGT được khấu trừ,,1.611.938,2.273.452,,,1611938.0,2273452.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,3.127.579,3.127.579,,,3127579.0,3127579.0
200,200,200,B. TÀI SẢN DÀI HẠN,,8.611.044.113,7.994.976.094,,,8611044113.0,7994976094.0
210,210,210,I. Các khoản phải thu dài hạn,,1.981.787.197,2.092.255.262,,,1981787197.0,2092255262.0
215,215,215,1. Phải thu về cho vay dài hạn,7,1.815.345.034,2.458.562.524,,7.0,1815345034.0,2458562524.0
216,216,216,2. Phải thu dài hạn khác,8,183.968.426,233.981.241,,8.0,183968426.0,233981241.0
219,219,219,3. Dự phòng phải thu dài hạn khó đòi,"7, 8",(17.526.263),(600.288.503),,,-17526263.0,-600288503.0
220,220,220,II. Tài sản cố định,,171.171.201,178.264.309,,,171171201.0,178264309.0
221,221,221,1. Tài sản cố định hữu hình,10,145.893.022,152.986.130,,10.0,145893022.0,152986130.0
222,222,222,Nguyên giá,,290.159.528,290.323.802,,,290159528.0,290323802.0
223,223,223,Giá trị khấu hao lũy kế,,(144.266.506),(137.337.672),,,-144266506.0,-137337672.0
227,227,227,2. Tài sản cố định vô hình,11,25.278.179,25.278.179,,11.0,25278179.0,25278179.0
228,228,228,Nguyên giá,,40.450.152,40.450.152,,,40450152.0,40450152.0
229,229,229,Giá trị hao mòn lũy kế,,(15.171.973),(15.171.973),,,-15171973.0,-15171973.0
230,230,230,III. Bất động sản đầu tư,12,59.975.442,62.606.294,,12.0,59975442.0,62606294.0
231,231,231,1. Nguyên giá,,74.075.831,74.075.831,,,74075831.0,74075831.0
232,232,232,2. Giá trị khấu hao lũy kế,,(14.100.389),(11.469.537),,,-14100389.0,-11469537.0
240,240,240,IV. Tài sản dở dang dài hạn,,13.668.221,11.446.697,,,13668221.0,11446697.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,13.668.221,11.446.697,,,13668221.0,11446697.0
250,250,250,V. Đầu tư tài chính dài hạn,13,6.374.664.374,5.639.516.596,,13.0,6374664374.0,5639516596.0
251,251,251,1. Đầu tư vào công ty con,,6.690.982.169,4.517.882.169,,,6690982169.0,4517882169.0
252,252,252,2. Đầu tư vào công ty liên kết,,5.000.000,5.000.000,,,5000000.0,5000000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,1.048.791.081,1.779.986.721,,,1048791081.0,1779986721.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(1.370.108.876),(663.352.294),,,-1370108876.0,-663352294.0
260,260,260,VI. Tài sản dài hạn khác,,9.777.678,10.886.936,,,9777678.0,10886936.0
261,261,261,1. Chi phí trả trước dài hạn,14,9.777.678,10.281.779,,14.0,9777678.0,10281779.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,27.2,-,605.157,,272.0,,605157.0
270,270,270,TỔNG CỘNG TÀI SẢN,,15.071.487.424,14.962.628.747,,,15071487424.0,14962628747.0
