row_label_raw,row_label_full,Tên công ty,Trụ sở,Tình trạng hoạt động,Tỷ lệ sở hữu và biểu quyết (%),numeric__Trụ sở,numeric__Tình trạng hoạt động,numeric__Tỷ lệ sở hữu và biểu quyết (%)
Lĩnh vực nông nghiệp,Lĩnh vực nông nghiệp,Lĩnh vực nông nghiệp,Lĩnh vực nông nghiệp,Lĩnh vực nông nghiệp,Lĩnh vực nông nghiệp,,,
(1) Công ty TNHH Hưng Thắng Lợi Gia Lai,Lĩnh vực nông nghiệp > (1) Công ty TNHH Hưng Thắng Lợi Gia Lai,(1) Công ty TNHH Hưng Thắng Lợi Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"98,00",,,98.0
(2) Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,Lĩnh vực nông nghiệp > (2) Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,(2) Công ty TNHH MTV Phát triển Nông nghiệp Đại Thắng,"Champasak, Lào",Đang hoạt động,"98,00",,,98.0
(3) Công ty TNHH MTV Phát triển Nông nghiệp Khăn Xay,Lĩnh vực nông nghiệp > (3) Công ty TNHH MTV Phát triển Nông nghiệp Khăn Xay,(3) Công ty TNHH MTV Phát triển Nông nghiệp Khăn Xay,"Attapeu, Lào",Đang hoạt động,"98,00",,,98.0
(4) Công ty Cổ phần Chăn nuôi Gia Lai,Lĩnh vực nông nghiệp > (4) Công ty Cổ phần Chăn nuôi Gia Lai,(4) Công ty Cổ phần Chăn nuôi Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"88,03",,,88.03
(5) Công ty Cổ phần Chế biến Thực phẩm Mang Yang,Lĩnh vực nông nghiệp > (5) Công ty Cổ phần Chế biến Thực phẩm Mang Yang,(5) Công ty Cổ phần Chế biến Thực phẩm Mang Yang,"Gia Lai, Việt Nam",Đang hoạt động,"44,90",,,44.9
(6) Công ty Cổ phần Gia sức Lơ Pang,Lĩnh vực nông nghiệp > (6) Công ty Cổ phần Gia sức Lơ Pang,(6) Công ty Cổ phần Gia sức Lơ Pang,"Gia Lai, Việt Nam",Đang hoạt động,"90,00",,,90.0
(7) Công ty Cổ phần BAPI Hoàng Anh Gia Lai,Lĩnh vực nông nghiệp > (7) Công ty Cổ phần BAPI Hoàng Anh Gia Lai,(7) Công ty Cổ phần BAPI Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"55,00",,,55.0
"Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ","Lĩnh vực xây dựng, kinh doanh và dịch vụ",,,
(8) Công ty Cổ phần Thể thao Hoàng Anh Gia Lai,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (8) Công ty Cổ phần Thể thao Hoàng Anh Gia Lai",(8) Công ty Cổ phần Thể thao Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"97,50",,,97.5
(9) Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (9) Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai",(9) Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,"Gia Lai, Việt Nam",Đang hoạt động,"99,00",,,99.0
(10) Công ty TNHH Hoàng Anh Gia Lai Vientiane,"Lĩnh vực xây dựng, kinh doanh và dịch vụ > (10) Công ty TNHH Hoàng Anh Gia Lai Vientiane",(10) Công ty TNHH Hoàng Anh Gia Lai Vientiane,"Viêng Chăn, Lào",Trước hoạt động (i),"100,00",,,100.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,
