row_label_raw,row_label_full,Tên công ty,Lĩnh vực kinh doanh,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số đầu năm,Số đầu năm_1,Số đầu năm_2,numeric__Lĩnh vực kinh doanh,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số đầu năm_2
Tên công ty,Tên công ty,Tên công ty,Lĩnh vực kinh doanh,Tỷ lệ sở hữu và biểu quyết %,Giá gốc đầu tư Ngân VND,Dự phòng Ngân VND,Tỷ lệ sở hữu và biểu quyết %,Giá gốc đầu tư Ngân VND,Dự phòng Ngân VND,,,,,,,
Công ty TNHH Hưng Thắng Lợi Gia Lai,Tên công ty > Công ty TNHH Hưng Thắng Lợi Gia Lai,Công ty TNHH Hưng Thắng Lợi Gia Lai,Nông nghiệp,"98,00",2.489.291.000,(650.458.785),"98,00",2.489.291.000,(549.643.647),,98.0,2489291000.0,-650458785.0,98.0,2489291000.0,-549643647.0
"Công ty Cổ phần Gia sức Lơ Pang (""Lơ Pang"") (*)","Tên công ty > Công ty Cổ phần Gia sức Lơ Pang (""Lơ Pang"") (*)","Công ty Cổ phần Gia sức Lơ Pang (""Lơ Pang"") (*)",Chăn nuôi và trồng trọt,"90,00",2.145.600.000,-,-,-,-,,90.0,2145600000.0,,,,
Công ty Cổ phần Chăn nuôi Gia Lai,Tên công ty > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Chăn nuôi và trồng trọt,"88,03",1.822.042.563,-,"88,03",1.822.042.563,-,,88.03,1822042563.0,,88.03,1822042563.0,
Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Tên công ty > Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Công ty Cổ phần Bệnh viện Đại học Y được - Hoàng Anh Gia Lai,Bệnh viện,"99,00",99.000.000,-,"99,00",99.000.000,-,,99.0,99000000.0,,99.0,99000000.0,
Công ty Cổ phần Thế thao Hoàng Anh Gia Lai,Tên công ty > Công ty Cổ phần Thế thao Hoàng Anh Gia Lai,Công ty Cổ phần Thế thao Hoàng Anh Gia Lai,Câu lạc bộ bóng đá,"97,50",89.769.616,(89.769.616),"97,50",89.769.616,(89.769.616),,97.5,89769616.0,-89769616.0,97.5,89769616.0,-89769616.0
Công ty Cổ phần BAPI Hoàng Anh Gia Lai (**),Tên công ty > Công ty Cổ phần BAPI Hoàng Anh Gia Lai (**),Công ty Cổ phần BAPI Hoàng Anh Gia Lai (**),Bán buôn thực phẩm,"55,00",27.500.000,-,-,-,-,,55.0,27500000.0,,,,
Công ty TNHH Hoàng Anh Gia Lai Vientiane,Tên công ty > Công ty TNHH Hoàng Anh Gia Lai Vientiane,Công ty TNHH Hoàng Anh Gia Lai Vientiane,Quản lý bất động sản và khách sạn,"100,00",17.778.990,(17.778.990),"100,00",17.778.990,(17.778.990),,100.0,17778990.0,-17778990.0,100.0,17778990.0,-17778990.0
TỔNG CÔNG,Tên công ty > TỔNG CÔNG,TỔNG CÔNG,,,6.690.982.169,(758.007.391),,4.517.882.169,(657.192.253),,,6690982169.0,-758007391.0,,4517882169.0,-657192253.0
