row_label_raw,row_label_full,"Thuế giá trị gia tăng (""GTGT"")",Số đầu nămVND > 110.515.803.857,Phát sinh trong năm > Số phải nộp/phải thuVND > 1.949.277.385.138,Phát sinh trong năm > Số đã nộp/đã thuVND > 1.989.645.368.293,Số cuối nămVND > 70.147.820.702,numeric__Số đầu nămVND > 110.515.803.857,numeric__Phát sinh trong năm > Số phải nộp/phải thuVND > 1.949.277.385.138,numeric__Phát sinh trong năm > Số đã nộp/đã thuVND > 1.989.645.368.293,numeric__Số cuối nămVND > 70.147.820.702
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,114.933.363.857,1.259.153.749.113,1.299.521.732.268,74.565.380.702,114933363857.0,1259153749113.0,1299521732268.0,74565380702.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,(4.417.560.000),690.123.636.025,690.123.636.025,(4.417.560.000),-4417560000.0,690123636025.0,690123636025.0,-4417560000.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(24.721.302.560),241.873.305.556,236.482.426.939,(19.330.423.943),-24721302560.0,241873305556.0,236482426939.0,-19330423943.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,928.966.833.047,2.652.974.393.932,2.994.063.131.556,587.878.095.423,928966833047.0,2652974393932.0,2994063131556.0,587878095423.0
Tiền thuê đất,Tiền thuê đất,Tiền thuê đất,-,19.824.002.046,19.824.002.046,-,,19824002046.0,19824002046.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,12.507.403.502,66.292.821.879,68.201.013.548,10.599.211.833,12507403502.0,66292821879.0,68201013548.0,10599211833.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,5.337.441.056,25.484.772.599,25.684.663.250,5.137.550.405,5337441056.0,25484772599.0,25684663250.0,5137550405.0
,,,1.032.606.178.902,4.955.726.681.150,5.333.900.605.632,654.432.254.420,1032606178902.0,4955726681150.0,5333900605632.0,654432254420.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,29.143.862.560,,,42.424.507.204,29143862560.0,,,42424507204.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,1.061.750.041.462,,,696.856.761.624,1061750041462.0,,,696856761624.0
