row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
"Các Công ty con, Công ty liên doanh","Phải thu ngắn hạn khác > Các Công ty con, Công ty liên doanh","Các Công ty con, Công ty liên doanh",490.518.156.556,365.072.130.669,490518156556.0,365072130669.0
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,373.540.930.234,259.983.152.369,373540930234.0,259983152369.0
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,105.190.824.282,101.018.740.150,105190824282.0,101018740150.0
Công ty Cổ phần Kinh doanh khí Miền Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh khí Miền Nam,Công ty Cổ phần Kinh doanh khí Miền Nam,6.928.360.733,2.542.276.700,6928360733.0,2542276700.0
Công ty Cổ phần Kinh doanh khí Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh khí Miền Bắc,Công ty Cổ phần Kinh doanh khí Miền Bắc,4.858.041.307,1.527.961.450,4858041307.0,1527961450.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,1.690.830.224.099,1.013.052.272.185,1690830224099.0,1013052272185.0
Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Phải thu ngắn hạn khác > Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.619.135.765.194,902.512.119.748,1619135765194.0,902512119748.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,18.304.617.151,7.113.569.539,18304617151.0,7113569539.0
Ngân hàng TMCP Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,2.138.888.889,1.940.277.778,2138888889.0,1940277778.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.250.952.865,7.072.734.055,1250952865.0,7072734055.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Phải thu ngắn hạn khác > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,-,44.413.571.065,,44413571065.0
,,,2.181.348.380.655,1.378.124.402.854,2181348380655.0,1378124402854.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
"Các Công ty con, Công ty liên doanh","Phải trả người bán ngắn hạn > Các Công ty con, Công ty liên doanh","Các Công ty con, Công ty liên doanh",1.380.492.224,7.929.271.383,1380492224.0,7929271383.0
