row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phân mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phân mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,14.746.456.213,20.779.304.671,35.525.760.884,14746456213.0,20779304671.0,35525760884.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,76.954.504.913,76.954.504.913,,76954504913.0,76954504913.0
Giảm sang hàng tồn kho,Nguyên giá: > Giảm sang hàng tồn kho,Giảm sang hàng tồn kho,(1.080.000.000),-,(1.080.000.000),-1080000000.0,,-1080000000.0
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,(102.225.000),,(102.225.000),-102225000.0,,-102225000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,13.564.231.213,97.733.809.584,111.298.040.797,13564231213.0,97733809584.0,111298040797.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,889.165.600,889.165.600,,889165600.0,889165600.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.490.817.802),(14.028.379.256),(16.519.197.058),-2490817802.0,-14028379256.0,-16519197058.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(82.252.020),(7.716.321.830),(7.798.573.850),-82252020.0,-7716321830.0,-7798573850.0
Giảm khác,Giá trị hao mòn lũy kế: > Giảm khác,Giảm khác,82.347.917,-,82.347.917,82347917.0,,82347917.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.490.721.905),(21.744.701.086),(24.235.422.991),-2490721905.0,-21744701086.0,-24235422991.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,12.255.638.411,6.750.925.415,19.006.563.826,12255638411.0,6750925415.0,19006563826.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.073.509.308,75.989.108.498,87.062.617.806,11073509308.0,75989108498.0,87062617806.0
