row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Các khoản phải thu ngắn hạn của khách hàng,Các khoản phải thu ngắn hạn của khách hàng,Các khoản phải thu ngắn hạn của khách hàng,Các khoản phải thu ngắn hạn của khách hàng,Các khoản phải thu ngắn hạn của khách hàng,Các khoản phải thu ngắn hạn của khách hàng,,,
Công ty Cổ phần Đầu tư Thái Bình,Các khoản phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư Thái Bình,Công ty Cổ phần Đầu tư Thái Bình,Chuyển nhượng vốn,278.900.000.000,-,,278900000000.0,
NNH Mizuki,Các khoản phải thu ngắn hạn của khách hàng > NNH Mizuki,NNH Mizuki,Dịch vụ tư vấn quản lý,130.758.018.858,11.006.120.860,,130758018858.0,11006120860.0
Paragon,Các khoản phải thu ngắn hạn của khách hàng > Paragon,Paragon,Dịch vụ tư vấn quản lý,55.653.496.201,-,,55653496201.0,
Công ty TNHH Anabuki NL Housing Service Việt Nam,Các khoản phải thu ngắn hạn của khách hàng > Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty TNHH Anabuki NL Housing Service Việt Nam,Dịch vụ tư vấn quản lý,1.826.212.914,-,,1826212914.0,
,,,,467.137.727.973,11.006.120.860,,467137727973.0,11006120860.0
Khách hàng trả trước ngắn hạn,Khách hàng trả trước ngắn hạn,Khách hàng trả trước ngắn hạn,Khách hàng trả trước ngắn hạn,Khách hàng trả trước ngắn hạn,Khách hàng trả trước ngắn hạn,,,
Công ty TNHH Đầu tư Tân Hiệp,Khách hàng trả trước ngắn hạn > Công ty TNHH Đầu tư Tân Hiệp,Công ty TNHH Đầu tư Tân Hiệp,Tạm ứng mua cổ phần,-,39.830.508.475,,,39830508475.0
Các khoản trả trước cho người bán ngắn hạn,Các khoản trả trước cho người bán ngắn hạn,Các khoản trả trước cho người bán ngắn hạn,Các khoản trả trước cho người bán ngắn hạn,Các khoản trả trước cho người bán ngắn hạn,Các khoản trả trước cho người bán ngắn hạn,,,
Công ty TNHH Đầu tư Tân Hiệp,Các khoản trả trước cho người bán ngắn hạn > Công ty TNHH Đầu tư Tân Hiệp,Công ty TNHH Đầu tư Tân Hiệp,Tạm ứng dịch vụ xây dựng,100.000.000.000,-,,100000000000.0,
Công ty TNHH Anabuki NL Housing Service Việt Nam,Các khoản trả trước cho người bán ngắn hạn > Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty TNHH Anabuki NL Housing Service Việt Nam,Tạm ứng dịch vụ tư vấn,154.440.000,-,,154440000.0,
,,,,100.154.440.000,-,,100154440000.0,
Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,,,
Paragon,Các khoản phải thu ngắn hạn khác > Paragon,Paragon,Tạm ứng vốn góp,90.000.000.000,-,,90000000000.0,
NNH Mizuki,Các khoản phải thu ngắn hạn khác > NNH Mizuki,NNH Mizuki,Phải thu từ HĐHTKD Thu nhập cổ tức,45.536.139.824,-,,45536139824.0,
,,,,135.536.139.824,4.000.000.000,,135536139824.0,4000000000.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,,,
Công ty Cổ phần Đầu tư Thái Bình,Các khoản phải trả ngắn hạn khác > Công ty Cổ phần Đầu tư Thái Bình,Công ty Cổ phần Đầu tư Thái Bình,Nhận góp vốn,64.830.508.475,-,,64830508475.0,
Công ty TNHH Đầu tư Tân Hiệp,Các khoản phải trả ngắn hạn khác > Công ty TNHH Đầu tư Tân Hiệp,Công ty TNHH Đầu tư Tân Hiệp,Nhận góp vốn,10.169.491.525,10.169.491.525,,10169491525.0,10169491525.0
,,,,75.000.000.000,10.169.491.525,,75000000000.0,10169491525.0
