row_label_raw,row_label_full,Công ty,Địa điểm,Ngành nghề kinh doanh,Tỷ lệ sở hữu và biểu quyết (%),numeric__Địa điểm,numeric__Ngành nghề kinh doanh,numeric__Tỷ lệ sở hữu và biểu quyết (%)
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,
"Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")","Công ty con > Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")","Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")",Tỉnh Long An,Xây dựng và bất động sản,"91,59",,,91.59
"Công ty Cổ phần Bất Động Sản Nguyên Sơn (""Nguyễn Sơn"")","Công ty con > Công ty Cổ phần Bất Động Sản Nguyên Sơn (""Nguyễn Sơn"")","Công ty Cổ phần Bất Động Sản Nguyên Sơn (""Nguyễn Sơn"")","Tp. Hồ Chí Minh (""TPHCM"")",Bất động sản,"87,33",,,87.33
Công ty Cổ phần Đầu tư Nam Phan,Công ty con > Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Phát triển Cần hộ Nam Long,Công ty con > Công ty TNHH Phát triển Cần hộ Nam Long,Công ty TNHH Phát triển Cần hộ Nam Long,TPHCM,Xây dựng và bất động sản,"100,00",,,100.0
Công ty Cổ phần Nam Long Mekong (trước đây là Công ty Cổ phần Nam Long - Hồng Phát),Công ty con > Công ty Cổ phần Nam Long Mekong (trước đây là Công ty Cổ phần Nam Long - Hồng Phát),Công ty Cổ phần Nam Long Mekong (trước đây là Công ty Cổ phần Nam Long - Hồng Phát),Tp. Cần Thơ,Xây dựng và bất động sản,"99,98",,,99.98
Công ty Cổ phần NLG - NNR - HR Fuji (*),Công ty con > Công ty Cổ phần NLG - NNR - HR Fuji (*),Công ty Cổ phần NLG - NNR - HR Fuji (*),TPHCM,Xây dựng và bất động sản,"50,00",,,50.0
Công ty TNHH NNH Kikyo Flora,Công ty con > Công ty TNHH NNH Kikyo Flora,Công ty TNHH NNH Kikyo Flora,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH NNH Kikyo Valora (*),Công ty con > Công ty TNHH NNH Kikyo Valora (*),Công ty TNHH NNH Kikyo Valora (*),TPHCM,Bất động sản,"50,00",,,50.0
Công ty TNHH Đầu tư và Kinh doanh Bất động sản Nguyên Phúc,Công ty con > Công ty TNHH Đầu tư và Kinh doanh Bất động sản Nguyên Phúc,Công ty TNHH Đầu tư và Kinh doanh Bất động sản Nguyên Phúc,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Một Thành Viên Đầu tư Xây dựng Phát triển Nam Khang,Công ty con > Công ty TNHH Một Thành Viên Đầu tư Xây dựng Phát triển Nam Khang,Công ty TNHH Một Thành Viên Đầu tư Xây dựng Phát triển Nam Khang,TPHCM,Xây dựng và bất động sản,"100,00",,,100.0
Công ty Cổ phần Tư vấn Thiết kế và Xây dựng Nam Viên,Công ty con > Công ty Cổ phần Tư vấn Thiết kế và Xây dựng Nam Viên,Công ty Cổ phần Tư vấn Thiết kế và Xây dựng Nam Viên,TPHCM,Dịch vụ,"81,25",,,81.25
Công ty TNHH Kinh doanh Vật liệu Xây dựng Nam Khang,Công ty con > Công ty TNHH Kinh doanh Vật liệu Xây dựng Nam Khang,Công ty TNHH Kinh doanh Vật liệu Xây dựng Nam Khang,TPHCM,Kinh doanh thương mại vật liệu xây dựng,"100,00",,,100.0
"Công ty Cổ phần 6D (""6D"")","Công ty con > Công ty Cổ phần 6D (""6D"")","Công ty Cổ phần 6D (""6D"")",TPHCM,Xây dựng và bất động sản,"76,03",,,76.03
Công ty TNHH Một Thành Viên Sàn giao dịch Bất động sản Nam Long,Công ty con > Công ty TNHH Một Thành Viên Sàn giao dịch Bất động sản Nam Long,Công ty TNHH Một Thành Viên Sàn giao dịch Bất động sản Nam Long,TPHCM,Sản giao dịch bất động sản,"100,00",,,100.0
Công ty TNHH MTV Dịch vụ Nam Long,Công ty con > Công ty TNHH MTV Dịch vụ Nam Long,Công ty TNHH MTV Dịch vụ Nam Long,TPHCM,Dịch vụ và xây dựng,"100,00",,,100.0
Công ty TNHH MTV Dịch vụ Vận tải Nam Long,Công ty con > Công ty TNHH MTV Dịch vụ Vận tải Nam Long,Công ty TNHH MTV Dịch vụ Vận tải Nam Long,TPHCM,Dịch vụ vận tải,"100,00",,,100.0
Công ty TNHH MTV Quản lý và Khai thác Bất Động Sản Nam Long,Công ty con > Công ty TNHH MTV Quản lý và Khai thác Bất Động Sản Nam Long,Công ty TNHH MTV Quản lý và Khai thác Bất Động Sản Nam Long,TPHCM,Xây dựng và bất động sản,"100,00",,,100.0
"Công ty TNHH Quản lý Xây dựng và Đầu tư Nam Long (""Nam Long CMI"")","Công ty con > Công ty TNHH Quản lý Xây dựng và Đầu tư Nam Long (""Nam Long CMI"")","Công ty TNHH Quản lý Xây dựng và Đầu tư Nam Long (""Nam Long CMI"")",TPHCM,Dịch vụ quản lý,"100,00",,,100.0
Công ty TNHH Thành phố Waterfront Đồng Nai,Công ty con > Công ty TNHH Thành phố Waterfront Đồng Nai,Công ty TNHH Thành phố Waterfront Đồng Nai,Tỉnh Đồng Nai,Bất động sản,"65,10",,,65.1
"Công ty Cổ phần Southgate (""Southgate"")","Công ty con > Công ty Cổ phần Southgate (""Southgate"")","Công ty Cổ phần Southgate (""Southgate"")",TPHCM,Bất động sản,"60,00",,,60.0
Công ty TNHH Đầu tư Nam Phát Land,Công ty con > Công ty TNHH Đầu tư Nam Phát Land,Công ty TNHH Đầu tư Nam Phát Land,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Nam Long Commercial,Công ty con > Công ty TNHH Nam Long Commercial,Công ty TNHH Nam Long Commercial,TPHCM,Bất động sản,"100,00",,,100.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,,,
"Công ty TNHH Paragon Đại Phước (""Paragon"") (**)","Công ty liên doanh > Công ty TNHH Paragon Đại Phước (""Paragon"") (**)","Công ty TNHH Paragon Đại Phước (""Paragon"") (**)",TPHCM,Bất động sản,"75,00",,,75.0
"Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")","Công ty liên doanh > Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")","Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")",TPHCM,Bất động sản,"50,00",,,50.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,
Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty liên kết > Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty TNHH Anabuki NL Housing Service Việt Nam,TPHCM,Bất động sản,"30,59",,,30.59
