row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,3.364.697.022.035,1.833.469.148.804,,,3364697022035.0,1833469148804.0
210,210,210,I. Các khoản phải thu dài hạn,,10.633.048.718,81.535.148.412,,,10633048718.0,81535148412.0
215,215,215,1. Phải thu về cho vay dài hạn,9,-,72.789.212.750,,9.0,,72789212750.0
216,216,216,2. Phải thu dài hạn khác,10,10.633.048.718,8.745.935.662,,10.0,10633048718.0,8745935662.0
220,220,220,II. Tài sản cố định,,153.707.759.983,77.962.387.423,,,153707759983.0,77962387423.0
221,221,221,1. Tài sản cố định hữu hình,13,66.645.142.177,58.955.823.597,,13.0,66645142177.0,58955823597.0
222,222,222,Nguyên giá,,168.508.130.279,128.905.198.713,,,168508130279.0,128905198713.0
223,223,223,Giá trị khấu hao lũy kế,,(101.862.988.102),(69.949.375.116),,,-101862988102.0,-69949375116.0
227,227,227,2. Tài sản cố định vô hình,14,87.062.617.806,19.006.563.826,,14.0,87062617806.0,19006563826.0
228,228,228,Nguyên giá,,111.298.040.797,35.525.760.884,,,111298040797.0,35525760884.0
229,229,229,Giá trị hao món lũy kế,,(24.235.422.991),(16.519.197.058),,,-24235422991.0,-16519197058.0
230,230,230,III. Bất động sản đầu tư,15,337.131.750.860,359.233.101.005,,15.0,337131750860.0,359233101005.0
231,231,231,1. Nguyên giá,,371.543.396.641,404.932.297.487,,,371543396641.0,404932297487.0
232,232,232,2. Giá trị khấu hao lũy kế,,(34.411.645.781),(45.699.196.482),,,-34411645781.0,-45699196482.0
240,240,240,IV. Tài sản dở dang dài hạn,,25.788.946.764,20.109.203.747,,,25788946764.0,20109203747.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,25.788.946.764,20.109.203.747,,16.0,25788946764.0,20109203747.0
250,250,250,V. Đầu tư tài chính dài hạn,17,2.135.838.627.000,872.514.407.175,,17.0,2135838627000.0,872514407175.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",17.1,2.034.429.627.000,804.105.407.175,,171.0,2034429627000.0,804105407175.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,17.2,2.409.000.000,2.409.000.000,,172.0,2409000000.0,2409000000.0
255,255,255,3. Đầu tư nắm giữ đến ngày đáo hạn,17.3,99.000.000.000,66.000.000.000,,173.0,99000000000.0,66000000000.0
260,260,260,VI. Tài sản dài hạn khác,,701.596.888.710,422.114.901.042,,,701596888710.0,422114901042.0
261,261,261,1. Chi phí trả trước dài hạn,12,357.273.634.240,193.562.197.640,,12.0,357273634240.0,193562197640.0
262,262,262,2. Tài sản thuê thu nhập hoãn lại,35.3,336.493.849.211,216.066.622.423,,353.0,336493849211.0,216066622423.0
269,269,269,3. Lợi thể thương mại,18,7.829.405.259,12.486.080.979,,18.0,7829405259.0,12486080979.0
270,270,270,TỔNG CỘNG TÀI SẢN,,27.084.709.103.488,23.617.637.857.791,,,27084709103488.0,23617637857791.0
