row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Tạm ứng mua quyền sử dụng đất,Tạm ứng mua quyền sử dụng đất,Tạm ứng mua quyền sử dụng đất,397.980.807.858,401.549.605.647,397980807858.0,401549605647.0
- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,- Công ty TNHH VSIP Hải Phòng,256.857.110.255,255.816.965.255,256857110255.0,255816965255.0
- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,- Trung tâm phát triển Quỹ đất Cần Thơ,87.103.791.659,51.519.730.762,87103791659.0,51519730762.0
- Công ty TNHH Sản xuất Vật liệuXây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệuXây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệuXây dựng Phú Đức,50.089.987.104,50.589.989.194,50089987104.0,50589989194.0
- Khác,- Khác,- Khác,3.929.918.840,43.622.920.436,3929918840.0,43622920436.0
Tạm ứng dịch vụ xây dựng và mua cổ phần,Tạm ứng dịch vụ xây dựng và mua cổ phần,Tạm ứng dịch vụ xây dựng và mua cổ phần,732.957.811.298,101.674.789.110,732957811298.0,101674789110.0
- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,- Công ty Cổ phần Đầu tư Xây dựng Ricons,343.249.479.712,4.435.526.525,343249479712.0,4435526525.0
- Công ty TNHH Đầu tư Tân Hiệp,- Công ty TNHH Đầu tư Tân Hiệp,- Công ty TNHH Đầu tư Tân Hiệp,100.000.000.000,-,100000000000.0,
- Công ty Cổ phần Xây dựng Phạm Nguyên,- Công ty Cổ phần Xây dựng Phạm Nguyên,- Công ty Cổ phần Xây dựng Phạm Nguyên,72.167.899.703,4.879.854.093,72167899703.0,4879854093.0
- Khác,- Khác,- Khác,217.540.431.883,92.359.408.492,217540431883.0,92359408492.0
Tạm ứng khác,Tạm ứng khác,Tạm ứng khác,101.322.225.941,20.932.245.976,101322225941.0,20932245976.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.232.260.845.097,524.156.640.733,1232260845097.0,524156640733.0
Trong đó:Tạm ứng cho các nhà cung cấp khác,Trong đó:Tạm ứng cho các nhà cung cấp khác,Trong đó:Tạm ứng cho các nhà cung cấp khác,1.132.106.405.097,524.156.640.733,1132106405097.0,524156640733.0
Tạm ứng cho bên liên quan (TM số 36),Tạm ứng cho bên liên quan (TM số 36),Tạm ứng cho bên liên quan (TM số 36),100.154.440.000,-,100154440000.0,
