row_label_raw,row_label_full,(i),Phải thu ngắn hạn của khách hàng (Thuyết minh 5),31/12/2022VND,31/12/2021VND,numeric__Phải thu ngắn hạn của khách hàng (Thuyết minh 5),numeric__31/12/2022VND,numeric__31/12/2021VND
(i),(i),(i),Công ty Cổ phần Logistics Cảng Đà Nẵng,62.795.180,412.174.700,,62795180.0,412174700.0
(i),(i),(i),Công ty CP Cảng dịch vụ Dầu khí Đình Vũ,54.554.040,-,,54554040.0,
(i),(i),(i),Công ty TNHH Tuyên Container T.S. Hà Nội,5.240.297.586,6.381.808.184,,5240297586.0,6381808184.0
(i),(i),(i),Công ty TNHH Đại lý Vận tải Evergreen (Việt Nam),22.889.142.633,18.920.464.508,,22889142633.0,18920464508.0
(i),(i),(i),Nguyễn Việt Trung,50.000.000,-,,50000000.0,
(i),(i),(i),,28.296.789.439,25.714.447.392,,28296789439.0,25714447392.0
(ii),(ii),(ii),Phải trả người bán ngắn hạn (Thuyết minh 12),,,,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Cảng Logistics Đà Nẵng,43.878.784,92.359.000,,43878784.0,92359000.0
(ii),(ii) > (ii),(ii),Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,2.539.221.936,826.477.329,,2539221936.0,826477329.0
(ii),(ii) > (ii),(ii),Công ty TNHH Đại lý Vận tải Evergreen (Việt Nam),-,836.494.196,,,836494196.0
(ii),(ii) > (ii),(ii),,2.583.100.720,1.755.330.525,,2583100720.0,1755330525.0
