row_label_raw,row_label_full,col_0,Tại ngày 31/12/2022,Tại ngày 31/12/2022_1,Tại ngày 31/12/2022_2,Tại ngày 31/12/2022_3,Tại ngày 31/12/2022_4,numeric__Tại ngày 31/12/2022,numeric__Tại ngày 31/12/2022_1,numeric__Tại ngày 31/12/2022_2,numeric__Tại ngày 31/12/2022_3,numeric__Tại ngày 31/12/2022_4
,,,Hoạt độngbốc dở containerVND,"Hoạt động chạy lạnh,kiểm dịch, lưu kho, lưu bãiVND",Hoạt độngvận chuyểnVND,KhácVND,Tổng cộngVND,,,,,
Tải sản của bộ phận,Tải sản của bộ phận,Tải sản của bộ phận,486.856.778.654,71.578.348.783,230.561.926.301,213.876.356.563,1.002.873.410.301,486856778654.0,71578348783.0,230561926301.0,213876356563.0,1002873410301.0
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,3.363.936.913.792,,,,,3363936913792.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,4.366.810.324.093,,,,,4366810324093.0
Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,36.785.853.087,5.408.306.381,17.420.764.217,16.160.038.386,75.774.962.071,36785853087.0,5408306381.0,17420764217.0,16160038386.0,75774962071.0
Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,,,1.089.835.014.716,,,,,1089835014716.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,1.165.609.976.787,,,,,1165609976787.0
,,,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,,,,,
,,,Hoạt độngbốc dở containerVND,"Hoạt động chạy lạnh,kiểm dịch, lưu kho, lưu bãiVND",Hoạt độngvận chuyểnVND,KhácVND,Tổng cộngVND,,,,,
Tải sản của bộ phận,Tải sản của bộ phận,Tải sản của bộ phận,509.585.675.678,81.199.409.638,245.926.776.370,185.037.944.052,1.021.749.805.738,509585675678.0,81199409638.0,245926776370.0,185037944052.0,1021749805738.0
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,2.244.670.635.424,,,,,2244670635424.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,3.266.420.441.162,,,,,3266420441162.0
Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,40.175.967.134,6.401.798.497,19.388.979.236,14.588.475.920,80.555.220.787,40175967134.0,6401798497.0,19388979236.0,14588475920.0,80555220787.0
Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,,,189.737.352.812,,,,,189737352812.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,270.292.573.599,,,,,270292573599.0
