row_label_raw,row_label_full,col_0,31/12/2022VND,31/12/2021VND,numeric__31/12/2022VND,numeric__31/12/2021VND
Bên thứ ba,Bên thứ ba,Bên thứ ba,160.200.935.462,185.155.747.486,160200935462.0,185155747486.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Maersk Line A/S,Trong đó: > - Công ty Maersk Line A/S,- Công ty Maersk Line A/S,25.371.125.977,23.001.238.223,25371125977.0,23001238223.0
- Công ty TNHH Bia Carlsberg Việt Nam,Trong đó: > - Công ty TNHH Bia Carlsberg Việt Nam,- Công ty TNHH Bia Carlsberg Việt Nam,11.333.003.766,9.061.560.808,11333003766.0,9061560808.0
- Công ty TNHH Thương mại và Dịch vụTiếp vận Long Mã,Trong đó: > - Công ty TNHH Thương mại và Dịch vụTiếp vận Long Mã,- Công ty TNHH Thương mại và Dịch vụTiếp vận Long Mã,8.783.901.290,4.013.188.409,8783901290.0,4013188409.0
"- Công ty MCC Transport Singapore Pte., Ltd","Trong đó: > - Công ty MCC Transport Singapore Pte., Ltd","- Công ty MCC Transport Singapore Pte., Ltd",1.555.657.017,21.604.428.413,1555657017.0,21604428413.0
- Khác,Trong đó: > - Khác,- Khác,113.157.247.412,127.475.331.633,113157247412.0,127475331633.0
Bên liên quan (Thuyết minh 33(b)),Trong đó: > Bên liên quan (Thuyết minh 33(b)),Bên liên quan (Thuyết minh 33(b)),28.296.789.439,25.714.447.392,28296789439.0,25714447392.0
,,,188.497.724.901,210.870.194.878,188497724901.0,210870194878.0
Dự phòng phải thu khó đòi,Trong đó: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(1.009.859.082),(941.687.962),-1009859082.0,-941687962.0
