row_label_raw,row_label_full,col_0,Thuyết minh,2019 Triệu VND,2018 Triệu VND,numeric__Thuyết minh,numeric__2019 Triệu VND,numeric__2018 Triệu VND
(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,6,(8.781),10.618,6.0,-8781.0,10618.0
Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,,,,,,
Trích lập dự phòng chung,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng chung,Trích lập dự phòng chung,10,130.849,55.799,10.0,130849.0,55799.0
Trích lập dự phòng cụ thể,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng cụ thể,Trích lập dự phòng cụ thể,10,408.209,937.433,10.0,408209.0,937433.0
Biến động dự phòng mua nợ (Hoàn nhập)/trích lập dự phòng cụ thể,Biến động dự phòng cho vay khách hàng > Biến động dự phòng mua nợ (Hoàn nhập)/trích lập dự phòng cụ thể,Biến động dự phòng mua nợ (Hoàn nhập)/trích lập dự phòng cụ thể,11,(65),9.943,11.0,-65.0,9943.0
Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,Biến động dự phòng cho vay khách hàng > Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,12,158.971,(113.205),12.0,158971.0,-113205.0
Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,,,,,,
Trích lập dự phòng chung,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > Trích lập dự phòng chung,Trích lập dự phòng chung,17,10.829,9.912,17.0,10829.0,9912.0
Trích lập/(hoàn nhập) dự phòng cụ thể,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > Trích lập/(hoàn nhập) dự phòng cụ thể,Trích lập/(hoàn nhập) dự phòng cụ thể,17,225.136,(170.905),17.0,225136.0,-170905.0
,,,,925.148,739.595,,925148.0,739595.0
