row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giá trị hợp lý > Giữ đến ngày đáo hạn Triệu VND,Giá trị hợp lý > Cho vay và phải thu Triệu VND,Giá trị hợp lý > Sẵn sàng để bán Triệu VND,Giá trị hợp lý > Hạch toán theo giá trị phân bổ Triệu VND,Giá trị hợp lý > Tổng cộng giá trị ghi sổ Triệu VND,Giá trị hợp lý > Triệu VND,numeric__Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giá trị hợp lý > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị hợp lý > Cho vay và phải thu Triệu VND,numeric__Giá trị hợp lý > Sẵn sàng để bán Triệu VND,numeric__Giá trị hợp lý > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị hợp lý > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Giá trị hợp lý > Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,2.337.874,-,-,-,-,2.337.874,2.337.874,2337874.0,,,,,2337874.0,2337874.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,2.406.346,-,-,2.406.346,2.406.346,,,2406346.0,,,2406346.0,2406346.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,22.811.033,-,-,22.811.033,(*),,,22811033.0,,,22811033.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,127.927,-,-,-,-,127.927,(*),127927.0,,,,,127927.0,
Cho vay khách hàng - gộp,Tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,-,48.762.243,-,-,48.762.243,(*),,,48762243.0,,,48762243.0,
Hoạt động mua nợ - gộp,Tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,42.148,-,-,42.148,(*),,,42148.0,,,42148.0,
Chứng khoán đầu tư - gộp,Tài sản tài chính > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,3.313.919,-,38.353.625,-,41.667.544,(*),,3313919.0,,38353625.0,,41667544.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,10.036,-,10.036,(*),,,,10036.0,,10036.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,20.935.296,-,-,20.935.296,(*),,,20935296.0,,,20935296.0,
,,,2.465.801,3.313.919,94.957.066,38.363.661,-,139.100.447,,2465801.0,3313919.0,94957066.0,38363661.0,,139100447.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,-,-,9.708.388,9.708.388,(*),,,,,9708388.0,9708388.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,37.670.811,37.670.811,(*),,,,,37670811.0,37670811.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,63.528.770,63.528.770,(*),,,,,63528770.0,63528770.0,
Các công cụ tài chính phải sinh,Nợ phải trả tài chính > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,162.292,-,-,-,-,162.292,(*),162292.0,,,,,162292.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,8.414.977,8.414.977,(*),,,,,8414977.0,8414977.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,4.107.117,4.107.117,(*),,,,,4107117.0,4107117.0,
,,,162.292,-,-,-,123.430.063,123.592.355,,162292.0,,,,123430063.0,123592355.0,
