row_label_raw,row_label_full,col_0,2019Triệu VND,2018Triệu VND,numeric__2019Triệu VND,numeric__2018Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",70.368,44.905,70368.0,44905.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi lương và phụ cấp,Chi phí cho nhân viên > Chi lương và phụ cấp,Chi lương và phụ cấp,1.299.481,1.069.732,1299481.0,1069732.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,73.364,62.270,73364.0,62270.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",45.526,41.168,45526.0,41168.0
Chi khác cho nhân viên,Chi phí cho nhân viên > Chi khác cho nhân viên,Chi khác cho nhân viên,35.333,24.906,35333.0,24906.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,94.080,99.340,94080.0,99340.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",93.428,70.608,93428.0,70608.0
Chi thuê tài sản cố định,Chi về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,217.499,199.856,217499.0,199856.0
Chi mua sắm công cụ lao động,Chi về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,52.427,54.091,52427.0,54091.0
Chi bảo hiểm tài sản,Chi về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,13.200,7.769,13200.0,7769.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,51.660,73.102,51660.0,73102.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",97.478,88.738,97478.0,88738.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",10.982,88.089,10982.0,88089.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,618.589,488.201,618589.0,488201.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",67.649,66.961,67649.0,66961.0
Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 17),Chi cho hoạt động quản lý công vụ > Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 17),Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 17),(338.880),444.003,-338880.0,444003.0
,,,2.502.184,2.923.739,2502184.0,2923739.0
