row_label_raw,row_label_full,col_0,Quá hạn dưới90 ngàyTriệu VND,Quá hạn từ 91 đến180 ngàyTriệu VND,Quá hạn từ 181 đến360 ngàyTriệu VND,Quá hạn trên360 ngàyTriệu VND,Tổng cộngTriệu VND,numeric__Quá hạn dưới90 ngàyTriệu VND,numeric__Quá hạn từ 91 đến180 ngàyTriệu VND,numeric__Quá hạn từ 181 đến360 ngàyTriệu VND,numeric__Quá hạn trên360 ngàyTriệu VND,numeric__Tổng cộngTriệu VND
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,180.087,4.882,3.345,255.500,443.814,180087.0,4882.0,3345.0,255500.0,443814.0
