row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018(Triệu VND),USD,EUR,Tiền tệ khácvà vàng,Tổng cộng,numeric__USD,numeric__EUR,numeric__Tiền tệ khácvà vàng,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,536.553,282.231,295.597,1.114.381,536553.0,282231.0,295597.0,1114381.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,767.123,-,-,767.123,767123.0,,,767123.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,2.730.015,42.268,172.223,2.944.506,2730015.0,42268.0,172223.0,2944506.0
Công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Công cụ tài chính phải sinh và các tài sản tài chính khác,Công cụ tài chính phải sinh và các tài sản tài chính khác,7.495.951,-,-,7.495.951,7495951.0,,,7495951.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,3.148.491,-,-,3.148.491,3148491.0,,,3148491.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,32.998,-,-,32.998,32998.0,,,32998.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,1.259.555,80.704,24.775,1.365.034,1259555.0,80704.0,24775.0,1365034.0
,,,15.970.686,405.203,492.595,16.868.484,15970686.0,405203.0,492595.0,16868484.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,27.315,-,-,27.315,27315.0,,,27315.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,8.303.444,93.232,24.734,8.421.410,8303444.0,93232.0,24734.0,8421410.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,3.804.250,137.297,44.876,3.986.423,3804250.0,137297.0,44876.0,3986423.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,177.559,485.136,662.695,,177559.0,485136.0,662695.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,1.624.414,1.788,8.522,1.634.724,1624414.0,1788.0,8522.0,1634724.0
,,,13.759.423,409.876,563.268,14.732.567,13759423.0,409876.0,563268.0,14732567.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,2.211.263,(4.673),(70.673),2.135.917,2211263.0,-4673.0,-70673.0,2135917.0
