row_label_raw,row_label_full,col_0,2019Triệu VND,2018Triệu VND,numeric__2019Triệu VND,numeric__2018Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu từ nợ đã xử lý rủi ro,Thu nhập hoạt động kinh doanh khác > Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,479.676,318.993,479676.0,318993.0
Thu từ cho thuê văn phòng,Thu nhập hoạt động kinh doanh khác > Thu từ cho thuê văn phòng,Thu từ cho thuê văn phòng,92.696,92.395,92696.0,92395.0
Thu từ nghiệp vụ mua bán nợ,Thu nhập hoạt động kinh doanh khác > Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,-,39.537,,39537.0
"Thu nhập từ thanh lý tài sản cố định, bất động sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý tài sản cố định, bất động sản","Thu nhập từ thanh lý tài sản cố định, bất động sản",69.556,12.108,69556.0,12108.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,288.130,197.040,288130.0,197040.0
,,,930.058,660.073,930058.0,660073.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi phí từ thanh lý công cụ dụng cụ,Chi phí hoạt động kinh doanh khác > Chi phí từ thanh lý công cụ dụng cụ,Chi phí từ thanh lý công cụ dụng cụ,-,(218),,-218.0
Chi phí khác,Chi phí hoạt động kinh doanh khác > Chi phí khác,Chi phí khác,(151.220),(69.411),-151220.0,-69411.0
,,,(151.220),(69.629),-151220.0,-69629.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,778.838,590.444,778838.0,590444.0
