row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
Phải thu từ các hợp đồng bán nợ cho đối tác (i),Các khoản phải thu > Phải thu từ các hợp đồng bán nợ cho đối tác (i),Phải thu từ các hợp đồng bán nợ cho đối tác (i),6.434.782,7.405.756,6434782.0,7405756.0
Đặt cọc thuê văn phòng,Các khoản phải thu > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,674.285,709.669,674285.0,709669.0
Phải thu từ các hợp đồng tài trợ thương mại,Các khoản phải thu > Phải thu từ các hợp đồng tài trợ thương mại,Phải thu từ các hợp đồng tài trợ thương mại,2.481.198,963.474,2481198.0,963474.0
Các khoản tạm ứng và phải thu khác,Các khoản phải thu > Các khoản tạm ứng và phải thu khác,Các khoản tạm ứng và phải thu khác,765.151,552.924,765151.0,552924.0
Phải thu từ các hợp đồng bán nợ khác (ii),Các khoản phải thu > Phải thu từ các hợp đồng bán nợ khác (ii),Phải thu từ các hợp đồng bán nợ khác (ii),120.977,535.678,120977.0,535678.0
Các khoản tạm ứng để hoạt động nghiệp vụ,Các khoản phải thu > Các khoản tạm ứng để hoạt động nghiệp vụ,Các khoản tạm ứng để hoạt động nghiệp vụ,319.270,328.274,319270.0,328274.0
Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),Các khoản phải thu > Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),235.413,228.081,235413.0,228081.0
Phải thu từ thoái vốn đầu tư,Các khoản phải thu > Phải thu từ thoái vốn đầu tư,Phải thu từ thoái vốn đầu tư,41.450,119.963,41450.0,119963.0
"Mua sắm, sửa chữa lớn tài sản cố định","Các khoản phải thu > Mua sắm, sửa chữa lớn tài sản cố định","Mua sắm, sửa chữa lớn tài sản cố định",158.132,147.522,158132.0,147522.0
Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,Các khoản phải thu > Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,15.171,14.279,15171.0,14279.0
Các khoản phải thu ngân sách Nhà nước về thuế (Thuyết minh 37),Các khoản phải thu > Các khoản phải thu ngân sách Nhà nước về thuế (Thuyết minh 37),Các khoản phải thu ngân sách Nhà nước về thuế (Thuyết minh 37),7.944,29,7944.0,29.0
,,,11.253.773,11.005.649,11253773.0,11005649.0
"Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,
Lãi phải thu từ tiền gửi,"Các khoản lãi, phí phải thu > Lãi phải thu từ tiền gửi",Lãi phải thu từ tiền gửi,19.755,23.193,19755.0,23193.0
Lãi phải thu từ chứng khoán đầu tư,"Các khoản lãi, phí phải thu > Lãi phải thu từ chứng khoán đầu tư",Lãi phải thu từ chứng khoán đầu tư,1.890.359,1.649.301,1890359.0,1649301.0
Lãi phải thu từ cho vay,"Các khoản lãi, phí phải thu > Lãi phải thu từ cho vay",Lãi phải thu từ cho vay,1.894.901,1.338.162,1894901.0,1338162.0
Lãi phải thu từ giao dịch phải sinh,"Các khoản lãi, phí phải thu > Lãi phải thu từ giao dịch phải sinh",Lãi phải thu từ giao dịch phải sinh,215.832,120.607,215832.0,120607.0
Phí phải thu,"Các khoản lãi, phí phải thu > Phí phải thu",Phí phải thu,7.700,6.470,7700.0,6470.0
,,,4.028.547,3.137.733,4028547.0,3137733.0
Tài sản có khác,Tài sản có khác,Tài sản có khác,Tài sản có khác,Tài sản có khác,,
Vật liệu và công cụ,Tài sản có khác > Vật liệu và công cụ,Vật liệu và công cụ,85.184,31.927,85184.0,31927.0
Chi phí chờ phân bổ,Tài sản có khác > Chi phí chờ phân bổ,Chi phí chờ phân bổ,232.919,136.064,232919.0,136064.0
Tài sản nhận gán nợ,Tài sản có khác > Tài sản nhận gán nợ,Tài sản nhận gán nợ,4.368.777,4.342.007,4368777.0,4342007.0
Phải thu từ mua bán chứng khoán (iv),Tài sản có khác > Phải thu từ mua bán chứng khoán (iv),Phải thu từ mua bán chứng khoán (iv),785.812,2.214.356,785812.0,2214356.0
Ủy thác đầu tư,Tài sản có khác > Ủy thác đầu tư,Ủy thác đầu tư,8,109,8.0,109.0
Thanh toán khác giữa các TCTD,Tài sản có khác > Thanh toán khác giữa các TCTD,Thanh toán khác giữa các TCTD,-,317.928,,317928.0
Lợi thế thương mại (v),Tài sản có khác > Lợi thế thương mại (v),Lợi thế thương mại (v),55.054,65.036,55054.0,65036.0
,,,5.527.754,7.107.427,5527754.0,7107427.0
Các khoản dự phòng rủi ro cho các tài sản Có khác (vi),Tài sản có khác > Các khoản dự phòng rủi ro cho các tài sản Có khác (vi),Các khoản dự phòng rủi ro cho các tài sản Có khác (vi),(786.265),(885.514),-786265.0,-885514.0
,,,20.023.809,20.365.295,20023809.0,20365295.0
