row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Nhóm 5- Nợ có khả năng mất vốn,Nhóm 5- Nợ có khả năng mất vốn,Nhóm 5- Nợ có khả năng mất vốn,-,32.998,,32998.0
Công ty con mua nợ từ bên thứ ba,Công ty con mua nợ từ bên thứ ba,Công ty con mua nợ từ bên thứ ba,9.150,9.150,9150.0,9150.0
,,,9.150,42.148,9150.0,42148.0
Giá trị nợ gốc của các khoản nợ đã mua như sau:,Giá trị nợ gốc của các khoản nợ đã mua như sau:,Giá trị nợ gốc của các khoản nợ đã mua như sau:,Giá trị nợ gốc của các khoản nợ đã mua như sau:,Giá trị nợ gốc của các khoản nợ đã mua như sau:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Nợ gốc đã mua,Giá trị nợ gốc của các khoản nợ đã mua như sau: > Nợ gốc đã mua,Nợ gốc đã mua,9.150,42.148,9150.0,42148.0
Dự phòng các khoản mua nợ bao gồm:,Dự phòng các khoản mua nợ bao gồm:,Dự phòng các khoản mua nợ bao gồm:,Dự phòng các khoản mua nợ bao gồm:,Dự phòng các khoản mua nợ bao gồm:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Dự phòng chung,Dự phòng các khoản mua nợ bao gồm: > Dự phòng chung,Dự phòng chung,457,457,457.0,457.0
Dự phòng cụ thể,Dự phòng các khoản mua nợ bao gồm: > Dự phòng cụ thể,Dự phòng cụ thể,-,16.075,,16075.0
,,,457,16.532,457.0,16532.0
Biến động dự phòng cụ thể trong năm như sau:,Biến động dự phòng cụ thể trong năm như sau:,Biến động dự phòng cụ thể trong năm như sau:,Biến động dự phòng cụ thể trong năm như sau:,Biến động dự phòng cụ thể trong năm như sau:,,
,,,2019Triệu VND,2018Triệu VND,,
Số dư đầu năm(Hoàn nhập)/trích lập dự phòng trong năm (Thuyết minh 32),Biến động dự phòng cụ thể trong năm như sau: > Số dư đầu năm(Hoàn nhập)/trích lập dự phòng trong năm (Thuyết minh 32),Số dư đầu năm(Hoàn nhập)/trích lập dự phòng trong năm (Thuyết minh 32),16.075(65),7.7329.943,,77329943.0
Sử dụng dự phòng xử lý rủi ro trong năm,Biến động dự phòng cụ thể trong năm như sau: > Sử dụng dự phòng xử lý rủi ro trong năm,Sử dụng dự phòng xử lý rủi ro trong năm,(16.010),(1.600),-16010.0,-1600.0
Số dư cuối năm,Biến động dự phòng cụ thể trong năm như sau: > Số dư cuối năm,Số dư cuối năm,-,16.075,,16075.0
