row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Doanh thu nhận trước từ hoạt động cho thuê mặt bằng,a) Ngắn hạn > - Doanh thu nhận trước từ hoạt động cho thuê mặt bằng,- Doanh thu nhận trước từ hoạt động cho thuê mặt bằng,9.848.593.190,7.765.733.232,9848593190.0,7765733232.0
,,,9.848.593.190,7.765.733.232,9848593190.0,7765733232.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincomerce (1),b) Dải hạn > - Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincomerce (1),- Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincomerce (1),210.524.897.707,216.048.812.767,210524897707.0,216048812767.0
- Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (2),b) Dải hạn > - Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (2),- Công ty Cổ phần Đầu tư Phát triển Phú Nguyên (2),72.298.636.440,74.540.454.612,72298636440.0,74540454612.0
- Công ty TNHH Đầu tư và Dịch vụ An Thịnh (3),b) Dải hạn > - Công ty TNHH Đầu tư và Dịch vụ An Thịnh (3),- Công ty TNHH Đầu tư và Dịch vụ An Thịnh (3),4.605.263.167,4.830.827.071,4605263167.0,4830827071.0
- Công ty Cổ phần Bánh Givral (4),b) Dải hạn > - Công ty Cổ phần Bánh Givral (4),- Công ty Cổ phần Bánh Givral (4),56.123.806.070,-,56123806070.0,
- Các khoản doanh thu cho thuê mặt bằng chưa thực hiện khác,b) Dải hạn > - Các khoản doanh thu cho thuê mặt bằng chưa thực hiện khác,- Các khoản doanh thu cho thuê mặt bằng chưa thực hiện khác,-,659.739.564,,659739564.0
,,,343.552.603.384,296.079.834.014,343552603384.0,296079834014.0
