row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,9.000.000,-,9000000.0,
,,,9.000.000,-,9000000.0,
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long\( ^{(1)} \),b) Dải hạn > - Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long\( ^{(1)} \),- Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long\( ^{(1)} \),155.837.474.783,159.825.752.723,155837474783.0,159825752723.0
- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),b) Dải hạn > - Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza\( ^{(2)} \),74.540.454.612,76.782.272.784,74540454612.0,76782272784.0
- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),b) Dải hạn > - Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trải\( ^{(3)} \),72.920.865.092,74.852.543.636,72920865092.0,74852543636.0
- Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),b) Dải hạn > - Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),- Chi phí xây dựng và sửa chữa chợ Nhật Tân\( ^{(4)} \),9.902.304.036,10.139.012.499,9902304036.0,10139012499.0
- Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),b) Dải hạn > - Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),- Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco\( ^{(5)} \),15.025.833.331,-,15025833331.0,
- Các khoản khác,b) Dải hạn > - Các khoản khác,- Các khoản khác,4.850.767.756,5.038.463.349,4850767756.0,5038463349.0
,,,333.077.699.610,326.638.044.991,333077699610.0,326638044991.0
