row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,,
,,,31/12/2020,01/01/2020,,
Số lượng cổ phiếu đăng ký phát hành,d) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,d) Cổ phiếu > Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,300.000.000,300.000.000,300000000.0,300000000.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu được mua lại,d) Cổ phiếu > Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,1,1,1.0,1.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,1,1,1.0,1.0
Số lượng cổ phiếu đang lưu hành,d) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,299.999.999,299.999.999,299999999.0,299999999.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,299.999.999,299.999.999,299999999.0,299999999.0
Mệnh giá cổ phiếu đang lưu hành:,d) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành:,Mệnh giá cổ phiếu đang lưu hành:,10.000,10.000,10000.0,10000.0
e) Các quỹ của Công ty,e) Các quỹ của Công ty,e) Các quỹ của Công ty,e) Các quỹ của Công ty,e) Các quỹ của Công ty,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,e) Các quỹ của Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,99.871.176.744,99.871.176.744,99871176744.0,99871176744.0
- Quỹ khác thuộc vốn chủ sở hữu,e) Các quỹ của Công ty > - Quỹ khác thuộc vốn chủ sở hữu,- Quỹ khác thuộc vốn chủ sở hữu,10.830.443.286,10.830.443.286,10830443286.0,10830443286.0
,,,110.701.620.030,110.701.620.030,110701620030.0,110701620030.0
