row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,-,2.440,,2440.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,11.145,63.124,11145.0,63124.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,5.279.723,3.988.424,5279723.0,3988424.0
"4. Các khoản lãi, phí phải thu","4. Các khoản lãi, phí phải thu","4. Các khoản lãi, phí phải thu",1.393.393,1.437.931,1393393.0,1437931.0
5. Tài sản thuế TNDN hoãn lại,5. Tài sản thuế TNDN hoãn lại,5. Tài sản thuế TNDN hoãn lại,-,120,,120.0
6. Tài sản có khác,6. Tài sản có khác,6. Tài sản có khác,500.378,450.315,500378.0,450315.0
7. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,7. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,7. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,(99.356),(29.304),-99356.0,-29304.0
Tổng cộng,Tổng cộng,Tổng cộng,7.085.283,5.913.050,7085283.0,5913050.0
14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,31/12/2024,31/12/2023,,
Trong đó:,Trong đó:,Trong đó:,,,,
Nhà cửa,Trong đó: > Nhà cửa,Nhà cửa,-,2.440,,2440.0
Cộng,Trong đó: > Cộng,Cộng,-,2.440,,2440.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2024,31/12/2023,,
Trong đó:,Trong đó:,Trong đó:,,,,
Nhà cửa,Trong đó: > Nhà cửa,Nhà cửa,4.125,4.125,4125.0,4125.0
Phần mềm máy vi tính,Trong đó: > Phần mềm máy vi tính,Phần mềm máy vi tính,-,47.608,,47608.0
Máy móc thiết bị,Trong đó: > Máy móc thiết bị,Máy móc thiết bị,7.020,4.691,7020.0,4691.0
Phương tiện vận chuyển,Trong đó: > Phương tiện vận chuyển,Phương tiện vận chuyển,-,6.700,,6700.0
Cộng,Trong đó: > Cộng,Cộng,11.145,63.124,11145.0,63124.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2024,31/12/2023,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,39.320,27.232,39320.0,27232.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,2.273,2.024,2273.0,2024.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,37.047,25.208,37047.0,25208.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,5.240.403,3.961.192,5240403.0,3961192.0
Tạm ứng nộp ngân sách Nhà nước,14.3 Các khoản phải thu > Tạm ứng nộp ngân sách Nhà nước,Tạm ứng nộp ngân sách Nhà nước,-,17.464,,17464.0
Kỹ quỹ thuê văn phòng và tạm ứng hợp đồng,14.3 Các khoản phải thu > Kỹ quỹ thuê văn phòng và tạm ứng hợp đồng,Kỹ quỹ thuê văn phòng và tạm ứng hợp đồng,33.683,33.704,33683.0,33704.0
Thuế giá trị gia tăng đầu vào,14.3 Các khoản phải thu > Thuế giá trị gia tăng đầu vào,Thuế giá trị gia tăng đầu vào,586,583,586.0,583.0
Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),3.943,3.259,3943.0,3259.0
Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,14.3 Các khoản phải thu > Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,Khoản phải thu từ nghiệp vụ thể tín dụng và Banknetvn,1.098.367,973.854,1098367.0,973854.0
Phải thu từ nghiệp vụ mua hằng miễn truy đổi BCT theo thư tín dụng,14.3 Các khoản phải thu > Phải thu từ nghiệp vụ mua hằng miễn truy đổi BCT theo thư tín dụng,Phải thu từ nghiệp vụ mua hằng miễn truy đổi BCT theo thư tín dụng,4.000.000,-,4000000.0,
Phải thu khách hàng nghiệp vụ thư tín dụng,14.3 Các khoản phải thu > Phải thu khách hàng nghiệp vụ thư tín dụng,Phải thu khách hàng nghiệp vụ thư tín dụng,-,2.842.357,,2842357.0
