row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2024,Năm 2023,numeric__Thuyết minh,numeric__Năm 2024,numeric__Năm 2023
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,Những thay đổi về công nợ hoạt động > 15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,-,(2.451.824),,,-2451824.0
16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,Những thay đổi về công nợ hoạt động > 16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,,(2.993.383),(5.527.969),,-2993383.0,-5527969.0
17. Tăng/(Giảm) tiền gửi của khách hàng,Những thay đổi về công nợ hoạt động > 17. Tăng/(Giảm) tiền gửi của khách hàng,17. Tăng/(Giảm) tiền gửi của khách hàng,,6.524.123,4.701.851,,6524123.0,4701851.0
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > 18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),,569.015,3.459.091,,569015.0,3459091.0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,-,-,,,
20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro > 20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác",20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,87.072,25.404,,87072.0,25404.0
21. Tăng/(Giảm) khác về công nợ hoạt động,"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro > 21. Tăng/(Giảm) khác về công nợ hoạt động",21. Tăng/(Giảm) khác về công nợ hoạt động,,504.870,(60.995),,504870.0,-60995.0
22. Chỉ từ các quỹ của tổ chức tín dụng,"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro > 22. Chỉ từ các quỹ của tổ chức tín dụng",22. Chỉ từ các quỹ của tổ chức tín dụng,,-,(42.805),,,-42805.0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro > I. Lưu chuyển tiền thuần từ hoạt động kinh doanh",I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(4.826.948),(636.187),,-4826948.0,-636187.0
LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm TSCĐ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm TSCĐ,01. Mua sắm TSCĐ,,(92.084),(64.001),,-92084.0,-64001.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",,752,590,,752.0,590.0
"03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ",,-,-,,,
04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư",,-,-,,,
"06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư",,-,-,,,
"07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác",,-,-,,,
