row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2024,Năm 2023,numeric__Thuyết minh,numeric__Năm 2024,numeric__Năm 2023
LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,-,-,,,
02. Tiền thu từ phát hành giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,02. Tiền thu từ phát hành giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,02. Tiền thu từ phát hành giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,-,-,,,
03. Tiền chi thanh toán giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,03. Tiền chi thanh toán giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,03. Tiền chi thanh toán giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,-,-,,,
"04. Cổ tức trả cho cổ đông, lợi nhuận đã chia","04. Cổ tức trả cho cổ đông, lợi nhuận đã chia","04. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-,-,,,
05. Tiền chi ra mua cổ phiếu quỹ,05. Tiền chi ra mua cổ phiếu quỹ,05. Tiền chi ra mua cổ phiếu quỹ,,-,-,,,
06. Tiền thu được do bán cổ phiếu quỹ,06. Tiền thu được do bán cổ phiếu quỹ,06. Tiền thu được do bán cổ phiếu quỹ,,-,-,,,
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,-,-,,,
IV. Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > IV. Lưu chuyển tiền thuần trong năm,IV. Lưu chuyển tiền thuần trong năm,,(4.918.280),(699.598),,-4918280.0,-699598.0
V. Tiền và các khoản tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > V. Tiền và các khoản tương đương tiền đầu năm,V. Tiền và các khoản tương đương tiền đầu năm,,25.168.780,25.868.378,,25168780.0,25868378.0
VI. Điều chỉnh của ảnh hưởng thay đổi tỷ giá,VI. Điều chỉnh của ảnh hưởng thay đổi tỷ giá,VI. Điều chỉnh của ảnh hưởng thay đổi tỷ giá,,-,-,,,
VII. Tiền và các khoản tương đương tiền cuối năm,VI. Điều chỉnh của ảnh hưởng thay đổi tỷ giá > VII. Tiền và các khoản tương đương tiền cuối năm,VII. Tiền và các khoản tương đương tiền cuối năm,VII.35,20.250.500,25.168.780,,20250500.0,25168780.0
