row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
Lãi phải thu từ tiền gửi,Lãi phải thu từ tiền gửi,Lãi phải thu từ tiền gửi,28.982,34.662,28982.0,34662.0
Lãi phải thu từ đầu tư chứng khoán,Lãi phải thu từ đầu tư chứng khoán,Lãi phải thu từ đầu tư chứng khoán,22.897,73.681,22897.0,73681.0
Lãi phải thu từ hoạt động tín dụng,Lãi phải thu từ hoạt động tín dụng,Lãi phải thu từ hoạt động tín dụng,1.301.275,1.250.909,1301275.0,1250909.0
Lãi phải thu từ các công cụ tài chính phải sinh,Lãi phải thu từ các công cụ tài chính phải sinh,Lãi phải thu từ các công cụ tài chính phải sinh,40.239,7.064,40239.0,7064.0
Phí phải thu,Phí phải thu,Phí phải thu,-,71.615,,71615.0
Cộng,Cộng,Cộng,1.393.393,1.437.931,1393393.0,1437931.0
14.5 Tài sản thuế TNDN hoãn lại,14.5 Tài sản thuế TNDN hoãn lại,14.5 Tài sản thuế TNDN hoãn lại,31/12/2024,31/12/2023,,
Tài sản thuế TNDN hoãn lại,14.5 Tài sản thuế TNDN hoãn lại > Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,-,120,,120.0
Cộng,14.5 Tài sản thuế TNDN hoãn lại > Cộng,Cộng,-,120,,120.0
14.6 Tài sản có khác,14.6 Tài sản có khác,14.6 Tài sản có khác,31/12/2024,31/12/2023,,
- Chi phí chờ phân bổ,14.6 Tài sản có khác > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,315.602,314.692,315602.0,314692.0
- Công cụ và dụng cụ,14.6 Tài sản có khác > - Công cụ và dụng cụ,- Công cụ và dụng cụ,12.438,8.210,12438.0,8210.0
- Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,14.6 Tài sản có khác > - Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,- Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng đang chờ xử lý,117.460,120.953,117460.0,120953.0
- Tài sản khác,14.6 Tài sản có khác > - Tài sản khác,- Tài sản khác,54.878,6.460,54878.0,6460.0
Cộng,14.6 Tài sản có khác > Cộng,Cộng,500.378,450.315,500378.0,450315.0
14.7 Dự phòng rủi ro cho các tài sản có khác,14.7 Dự phòng rủi ro cho các tài sản có khác,14.7 Dự phòng rủi ro cho các tài sản có khác,31/12/2024,31/12/2023,,
- Dự phòng rủi ro tín dụng của tài sản gán nợ,14.7 Dự phòng rủi ro cho các tài sản có khác > - Dự phòng rủi ro tín dụng của tài sản gán nợ,- Dự phòng rủi ro tín dụng của tài sản gán nợ,(42.494),-,-42494.0,
- Dự phòng phải thu khó đòi,14.7 Dự phòng rủi ro cho các tài sản có khác > - Dự phòng phải thu khó đòi,- Dự phòng phải thu khó đòi,(56.862),(29.304),-56862.0,-29304.0
Cộng,14.7 Dự phòng rủi ro cho các tài sản có khác > Cộng,Cộng,(99.356),(29.304),-99356.0,-29304.0
15. Lợi thế thương mại: Không phát sinh.,15. Lợi thế thương mại: Không phát sinh.,15. Lợi thế thương mại: Không phát sinh.,15. Lợi thế thương mại: Không phát sinh.,15. Lợi thế thương mại: Không phát sinh.,,
16. Các khoản nợ Chính phủ và Ngân hàng Nhà nước: Không phát sinh.,16. Các khoản nợ Chính phủ và Ngân hàng Nhà nước: Không phát sinh.,16. Các khoản nợ Chính phủ và Ngân hàng Nhà nước: Không phát sinh.,16. Các khoản nợ Chính phủ và Ngân hàng Nhà nước: Không phát sinh.,16. Các khoản nợ Chính phủ và Ngân hàng Nhà nước: Không phát sinh.,,
17. Tiền gửi và vay các TCTD khác,17. Tiền gửi và vay các TCTD khác,17. Tiền gửi và vay các TCTD khác,17. Tiền gửi và vay các TCTD khác,17. Tiền gửi và vay các TCTD khác,,
17.1. Tiền gửi của các TCTD khác,17.1. Tiền gửi của các TCTD khác,17.1. Tiền gửi của các TCTD khác,31/12/2024,31/12/2023,,
a. Tiền gửi không kỳ hạn,17.1. Tiền gửi của các TCTD khác > a. Tiền gửi không kỳ hạn,a. Tiền gửi không kỳ hạn,3.025.715,26.817,3025715.0,26817.0
- Bằng VND,17.1. Tiền gửi của các TCTD khác > - Bằng VND,- Bằng VND,3.025.715,26.817,3025715.0,26817.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,-,-,,
b. Tiền gửi có kỳ hạn,- Bằng ngoại tệ > b. Tiền gửi có kỳ hạn,b. Tiền gửi có kỳ hạn,12.091.570,15.241.450,12091570.0,15241450.0
- Bằng VND,- Bằng ngoại tệ > - Bằng VND,- Bằng VND,9.382.330,11.207.650,9382330.0,11207650.0
- Bằng và ngoại tệ,- Bằng ngoại tệ > - Bằng và ngoại tệ,- Bằng và ngoại tệ,2.709.240,4.033.800,2709240.0,4033800.0
Cộng,- Bằng ngoại tệ > Cộng,Cộng,15.117.285,15.268.267,15117285.0,15268267.0
17.2. Vay các TCTD khác,17.2. Vay các TCTD khác,17.2. Vay các TCTD khác,17.2. Vay các TCTD khác,17.2. Vay các TCTD khác,,
